# Posterior distribution. Wed Nov 08 2017 11:28:47 GMT+1300 (NZDT)
	Sample	GDagSlide	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	10600	5.22059	2.78461	38.8444	104.454	0.25	0.375453	0.5	0.748234	1	1.43793	2	2.66205	4	4.89602	10	9.11698	50	18.0771	100	20.6537	250	22.0689	-10	0.3350809	-5	0.4830279	5	0.801304	10	0.982899	14	1.10259	18	1.25318	22	1.285	29	1.53801	-10	2.86354	-5	3.63867	5	5.39061	10	6.48712	14	7.04724	18	7.77796	22	8.56035	29	9.2443	-14	6.70016	-10	8.18797	-5	9.39179	5	12.2352	10	13.9721	14	15.9302	18	17.531	22	18.5472	29	20.6999	-18	6.61968	-14	7.96227	-10	8.68849	-5	10.5479	5	13.9786	10	15.3333	14	17.2336	18	18.6744	22	19.9763	29	22.2733	-14.47	92.7
	10700	5.26031	3.33712	39.5178	196.837	0.25	0.2260019	0.5	0.454719	1	0.875968	2	1.64841	4	3.16517	10	6.47652	50	16.1953	100	18.9021	250	21.9901	-10	0.281399	-5	0.404163	5	0.559307	10	0.686002	14	0.724973	18	0.796076	22	0.8354779	29	0.874597	-10	2.54363	-5	3.06515	5	4.30335	10	4.97842	14	5.59612	18	5.99115	22	6.28428	29	6.81885	-14	6.97041	-10	8.16991	-5	9.20568	5	13.2998	10	14.4194	14	16.1251	18	16.9504	22	18.2734	29	19.7364	-18	7.14112	-14	8.43741	-10	9.1969	-5	11.1927	5	14.7369	10	16.313	14	17.3088	18	19.6555	22	21.1437	29	23.0617	-14.47	56.1
	10800	5.20639	3.32893	52.7683	292.434	0.25	0.2032759	0.5	0.37072	1	0.793748	2	1.56027	4	2.97431	10	6.13609	50	16.5755	100	21.0219	250	23.7866	-10	0.31675	-5	0.407778	5	0.571452	10	0.6611009	14	0.682824	18	0.73064	22	0.751178	29	0.8136909	-10	2.45747	-5	3.20748	5	4.41669	10	4.93266	14	5.28783	18	5.59305	22	6.03778	29	6.38731	-14	6.49271	-10	7.96952	-5	9.1246	5	12.6852	10	14.0212	14	16.0066	18	16.9825	22	17.946	29	20.9975	-18	6.80871	-14	7.80507	-10	8.89736	-5	10.3162	5	14.4189	10	16.8692	14	17.3863	18	20.4316	22	21.2008	29	24.6483	-14.47	85.87
	10900	5.16139	3.32893	52.7683	292.385	0.25	0.1590889	0.5	0.319558	1	0.6495949	2	1.2358	4	2.39309	10	5.23801	50	14.8825	100	18.9731	250	23.3686	-10	0.2219779	-5	0.280518	5	0.421282	10	0.491224	14	0.5470229	18	0.574286	22	0.602912	29	0.66069	-10	1.92164	-5	2.37108	5	3.5318	10	4.0574	14	4.41389	18	4.92782	22	4.91996	29	5.31227	-14	6.66115	-10	8.04007	-5	8.75302	5	13.1303	10	14.5922	14	15.8239	18	17.0402	22	18.3055	29	19.6459	-18	7.43075	-14	8.29761	-10	11.0296	-5	12.0148	5	15.8297	10	17.3311	14	18.6274	18	20.243	22	22.2403	29	23.6982	-14.47	86.16
	11000	5.37045	3.32893	42.99	222.142	0.25	0.2201999	0.5	0.409406	1	0.8037719	2	1.53582	4	3.02466	10	6.44669	50	15.7849	100	19.2687	250	22.0351	-10	0.287057	-5	0.353282	5	0.553551	10	0.6430549	14	0.722629	18	0.755174	22	0.7719619	29	0.865012	-10	2.10892	-5	2.82793	5	4.23477	10	4.82457	14	5.30333	18	5.74992	22	5.78695	29	6.46598	-14	6.38369	-10	7.81832	-5	9.10396	5	12.2543	10	13.8005	14	15.0034	18	16.3709	22	18.2307	29	19.9214	-18	6.99413	-14	7.75658	-10	8.61812	-5	11.0204	5	14.1976	10	16.3128	14	17.6078	18	19.2678	22	19.7527	29	23.0958	-14.47	81.07
	11100	5.37055	2.89238	41.1464	222.142	0.25	0.199517	0.5	0.393509	1	0.777266	2	1.56058	4	2.85258	10	6.05176	50	15.2826	100	18.804	250	22.0115	-10	0.205564	-5	0.299295	5	0.4507839	10	0.521627	14	0.640334	18	0.687259	22	0.752247	29	0.7907	-10	1.78742	-5	2.20978	5	3.50939	10	4.34799	14	4.71035	18	5.23148	22	5.76661	29	6.15534	-14	5.9365	-10	6.98433	-5	7.98877	5	11.8333	10	13.9508	14	15.2267	18	16.2269	22	17.8159	29	19.7324	-18	6.49551	-14	7.46013	-10	9.31644	-5	11.1879	5	14.4514	10	15.7046	14	17.2516	18	18.7602	22	19.8663	29	22.4446	-14.47	91.8
	11200	5.37054	3.2998	39.3601	200.563	0.25	0.211283	0.5	0.414848	1	0.850325	2	1.58237	4	3.04078	10	6.43744	50	15.3931	100	19.0227	250	21.3839	-10	0.289633	-5	0.3813979	5	0.533598	10	0.6284	14	0.696037	18	0.747169	22	0.7935099	29	0.8586769	-10	2.32977	-5	2.83788	5	4.11336	10	4.68002	14	5.13572	18	5.72361	22	5.95028	29	6.31805	-14	6.65867	-10	7.21798	-5	8.73817	5	12.111	10	12.9315	14	14.8778	18	16.1547	22	17.3334	29	19.1898	-18	6.76736	-14	7.55072	-10	9.2414	-5	10.7461	5	14.0823	10	15.4593	14	16.7862	18	18.5414	22	19.5529	29	21.951	-14.47	98.4
	11300	5.20639	3.2998	40.87	200.563	0.25	0.2223979	0.5	0.450553	1	0.870371	2	1.68519	4	3.20093	10	6.63329	50	16.3709	100	20.0305	250	22.9176	-10	0.288601	-5	0.390127	5	0.583575	10	0.66694	14	0.749473	18	0.780744	22	0.8424959	29	0.878034	-10	2.33746	-5	3.07836	5	4.31699	10	4.99291	14	5.44926	18	5.88923	22	6.11305	29	7.09822	-14	6.98821	-10	8.1592	-5	10.5779	5	13.1622	10	14.9187	14	16.0987	18	17.6337	22	17.706	29	20.8039	-18	7.31874	-14	9.00576	-10	9.46082	-5	11.312	5	15.3623	10	17.0112	14	18.1742	18	19.9273	22	21.2869	29	23.733	-14.47	62.18
	11400	5.20829	3.29833	40.87	195.151	0.25	0.197744	0.5	0.3993859	1	0.7929729	2	1.52881	4	2.7853	10	5.82002	50	14.8282	100	18.2324	250	21.3253	-10	0.2442589	-5	0.367262	5	0.5123139	10	0.5945199	14	0.667238	18	0.6630039	22	0.767783	29	0.762366	-10	2.13754	-5	2.83005	5	4.02874	10	4.45771	14	4.92522	18	5.29581	22	5.45071	29	6.08654	-14	6.69232	-10	8.02991	-5	9.40287	5	11.8581	10	13.7282	14	14.6143	18	16.0239	22	17.2962	29	18.7228	-18	7.31354	-14	8.41189	-10	9.49554	-5	11.0376	5	14.1131	10	16.5773	14	17.6834	18	18.5112	22	20.0162	29	22.0519	-14.47	98.83
	11500	5.13841	3.28174	42.9926	181.533	0.25	0.2084859	0.5	0.425987	1	0.830769	2	1.57547	4	2.87571	10	6.22442	50	15.5953	100	18.8659	250	21.4136	-10	0.24286	-5	0.308817	5	0.497921	10	0.630894	14	0.6764979	18	0.7076749	22	0.761477	29	0.820689	-10	2.02908	-5	2.65518	5	3.90743	10	4.7089	14	5.13226	18	5.37883	22	5.70146	29	6.53845	-14	6.88045	-10	7.71189	-5	9.60626	5	12.9252	10	14.7272	14	15.8322	18	16.6529	22	18.0086	29	19.4411	-18	7.87658	-14	8.69435	-10	10.2825	-5	11.27	5	14.7925	10	16.4011	14	17.8318	18	18.9391	22	20.6084	29	22.1552	-14.47	60.46
