# Posterior distribution. Wed Nov 08 2017 11:28:47 GMT+1300 (NZDT)
	Sample	GDagSlide	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	12600	5.1788	3.57027	39.7876	181.391	0.25	0.250948	0.5	0.480375	1	0.962834	2	1.83195	4	3.46774	10	7.31376	50	16.6067	100	20.7401	250	23.2909	-10	0.365803	-5	0.484674	5	0.677516	10	0.790271	14	0.804535	18	0.8653369	22	0.933576	29	0.98122	-10	3.03004	-5	3.69251	5	5.08839	10	5.69212	14	6.40673	18	6.41977	22	6.88132	29	7.31469	-14	7.58618	-10	8.86102	-5	10.8565	5	13.6458	10	15.2389	14	16.6974	18	17.514	22	19.2322	29	20.9574	-18	8.42644	-14	8.70189	-10	10.7243	-5	11.9492	5	15.4004	10	17.533	14	19.0576	18	20.6371	22	21.8295	29	23.3188	-14.47	61.81
	12700	5.10111	3.97733	40.0821	182.02	0.25	0.2635059	0.5	0.486433	1	0.9399529	2	1.92206	4	3.69846	10	7.35089	50	17.2268	100	20.9938	250	23.6696	-10	0.472392	-5	0.551234	5	0.7701319	10	0.8721289	14	0.8836759	18	0.931052	22	1.00847	29	0.986734	-10	3.69964	-5	4.21796	5	5.49824	10	5.98214	14	6.61495	18	6.96047	22	7.12936	29	7.55002	-14	9.00788	-10	10.0703	-5	11.1122	5	14.7407	10	16.5443	14	17.5313	18	18.9229	22	20.0932	29	21.108	-18	9.119	-14	9.47619	-10	11.2036	-5	12.6044	5	16.3968	10	17.8353	14	19.486	18	21.5285	22	22.3144	29	25.1635	-14.47	94.18
	12800	5.18462	2.42279	40.0821	177.918	0.25	0.254125	0.5	0.477902	1	0.972532	2	1.83463	4	3.39708	10	7.43246	50	17.2244	100	21.5249	250	24.3766	-10	0.187838	-5	0.257423	5	0.3950769	10	0.575788	14	0.668014	18	0.7583249	22	0.8445699	29	0.9665419	-10	1.5923	-5	2.21233	5	3.88323	10	4.65993	14	5.32623	18	5.9521	22	6.43491	29	7.08358	-14	6.2648	-10	7.55366	-5	9.14014	5	12.8795	10	14.9823	14	16.4321	18	18.1329	22	20.3085	29	22.58	-18	6.94427	-14	8.69817	-10	9.7811	-5	11.6016	5	15.131	10	17.7107	14	18.8759	18	20.9128	22	22.903	29	25.4787	-14.47	85.16
	12900	5.1761	2.42279	39.7941	171.045	0.25	0.2227269	0.5	0.448603	1	0.834344	2	1.6527	4	3.14115	10	6.62439	50	16.1185	100	19.6147	250	23.2875	-10	0.163629	-5	0.2176449	5	0.37084	10	0.487845	14	0.568327	18	0.6818379	22	0.8071119	29	0.9031009	-10	1.4542	-5	1.98052	5	3.52906	10	4.06805	14	4.96677	18	5.44125	22	6.1234	29	6.77568	-14	5.77545	-10	7.17436	-5	8.70499	5	12.5744	10	14.4614	14	15.5996	18	17.5061	22	18.4121	29	20.579	-18	6.52223	-14	7.65893	-10	9.56394	-5	11.0852	5	15.3371	10	17.1191	14	18.549	18	19.4189	22	21.6109	29	23.9242	-14.47	68.59
	13000	5.27206	3.35905	39.7941	151.572	0.25	0.252899	0.5	0.4934759	1	0.9481499	2	1.88081	4	3.56493	10	7.0912	50	16.1636	100	19.1819	250	20.7348	-10	0.368575	-5	0.4596559	5	0.6147199	10	0.777137	14	0.859976	18	0.863019	22	0.931352	29	1.01569	-10	2.82393	-5	3.35228	5	4.9075	10	5.53538	14	5.68996	18	6.19529	22	6.44291	29	7.27118	-14	7.09672	-10	8.01797	-5	9.5664	5	13.1073	10	14.5487	14	15.8486	18	16.5314	22	17.2578	29	19.128	-18	7.54965	-14	8.43324	-10	9.22527	-5	10.3543	5	14.3143	10	15.597	14	17.2355	18	17.9381	22	19.7915	29	22.0632	-14.47	71.08
	13100	5.27184	2.46731	41.4017	159.737	0.25	0.228661	0.5	0.46624	1	0.9116289	2	1.79367	4	3.41416	10	6.85867	50	16.7961	100	21.3329	250	24.1335	-10	0.188387	-5	0.2601009	5	0.45282	10	0.564981	14	0.6618029	18	0.7544839	22	0.797906	29	0.967741	-10	1.56425	-5	2.2385	5	3.73467	10	4.52404	14	5.16693	18	5.71352	22	6.33432	29	7.30806	-14	6.16149	-10	7.72517	-5	9.51294	5	12.6652	10	14.7928	14	16.6632	18	17.9874	22	19.2801	29	21.5065	-18	7.06795	-14	8.19996	-10	8.8549	-5	11.6478	5	15.5504	10	17.4185	14	18.7788	18	20.266	22	22.095	29	24.4896	-14.47	69.18
	13200	5.27184	2.46731	41.4103	156.613	0.25	0.261226	0.5	0.509829	1	0.9616929	2	1.93891	4	3.42608	10	7.25947	50	17.0671	100	20.2481	250	22.7658	-10	0.212753	-5	0.280817	5	0.504108	10	0.5380119	14	0.715424	18	0.8255399	22	0.910372	29	1.02525	-10	1.74843	-5	2.36001	5	3.72704	10	4.52889	14	5.41995	18	5.7787	22	6.56544	29	7.80813	-14	5.9698	-10	7.29312	-5	9.15215	5	12.7771	10	15.0714	14	15.8961	18	16.8991	22	18.029	29	20.7087	-18	6.51444	-14	8.0855	-10	8.49004	-5	11.2711	5	14.8666	10	16.5535	14	18.2133	18	19.6659	22	21.2132	29	23.3315	-14.47	62.6
	13300	5.26415	3.18412	43.8629	195.029	0.25	0.238504	0.5	0.470076	1	0.933333	2	1.79332	4	3.43846	10	7.04378	50	17.1259	100	20.6583	250	23.4716	-10	0.2917289	-5	0.363166	5	0.594301	10	0.676941	14	0.760088	18	0.822112	22	0.888112	29	0.957228	-10	2.35034	-5	2.98082	5	4.61571	10	5.06937	14	5.71412	18	6.41555	22	6.69215	29	7.49936	-14	7.33893	-10	8.68157	-5	9.62263	5	13.137	10	14.9044	14	16.9194	18	17.887	22	19.421	29	21.5795	-18	7.08627	-14	8.55849	-10	9.139	-5	12.5385	5	15.5118	10	16.7773	14	19.3974	18	20.6298	22	21.6801	29	24.623	-14.47	67.03
	13400	5.15763	3.22184	43.9077	283.273	0.25	0.166561	0.5	0.348868	1	0.6474489	2	1.34874	4	2.52877	10	5.54175	50	15.4994	100	19.5822	250	23.691	-10	0.2167	-5	0.28436	5	0.411778	10	0.480715	14	0.5401659	18	0.6072139	22	0.66377	29	0.671123	-10	1.95769	-5	2.36603	5	3.54328	10	4.12413	14	4.39059	18	5.04017	22	5.05591	29	5.4991	-14	6.85496	-10	7.65951	-5	9.34132	5	12.4182	10	15.2154	14	15.6624	18	17.138	22	18.3256	29	20.2426	-18	7.90726	-14	8.26823	-10	9.25224	-5	11.89	5	15.6295	10	16.6499	14	19.1379	18	21.4399	22	22.2185	29	24.0733	-14.47	88.59
	13500	5.15763	3.2257	43.9077	283.273	0.25	0.1654729	0.5	0.326721	1	0.6482979	2	1.30152	4	2.42721	10	5.42316	50	14.9893	100	19.0674	250	23.7138	-10	0.2319	-5	0.285554	5	0.4103759	10	0.489525	14	0.554966	18	0.597178	22	0.624888	29	0.671246	-10	1.87878	-5	2.42432	5	3.3686	10	4.13951	14	4.58969	18	4.85416	22	5.03187	29	5.69269	-14	6.64258	-10	7.65731	-5	9.5474	5	12.4184	10	14.1063	14	15.8398	18	16.8415	22	18.5036	29	20.3561	-18	7.77105	-14	8.46142	-10	9.33694	-5	11.6482	5	15.5785	10	17.4361	14	19.501	18	20.3671	22	22.4221	29	24.1785	-14.47	94.05
	13600	5.23657	3.2257	44.0236	279.278	0.25	0.1859829	0.5	0.36583	1	0.7472599	2	1.39617	4	2.60667	10	5.73068	50	15.744	100	20.0183	250	23.8392	-10	0.253287	-5	0.302245	5	0.466673	10	0.5530769	14	0.594588	18	0.63906	22	0.667581	29	0.746095	-10	2.08851	-5	2.68603	5	3.85653	10	4.11033	14	4.77334	18	5.0959	22	5.4622	29	5.96022	-14	6.57188	-10	7.7697	-5	9.12078	5	12.8284	10	14.5272	14	15.8906	18	17.2936	22	18.3226	29	20.1621	-18	7.3561	-14	8.3529	-10	9.38444	-5	11.269	5	14.8329	10	16.7663	14	18.1575	18	20.4153	22	21.852	29	24.3601	-14.47	79.54
	13700	5.23679	3.17758	43.9924	278.12	0.25	0.161706	0.5	0.326696	1	0.639536	2	1.2962	4	2.42561	10	5.53435	50	14.7499	100	19.759	250	23.2007	-10	0.2261709	-5	0.3173479	5	0.4389909	10	0.503332	14	0.5549569	18	0.598062	22	0.6288309	29	0.674043	-10	1.82066	-5	2.48004	5	3.65882	10	3.92935	14	4.53119	18	4.81338	22	5.09666	29	5.43039	-14	6.71581	-10	7.67069	-5	9.16571	5	12.7092	10	14.2307	14	15.6684	18	16.6418	22	17.4168	29	19.5712	-18	7.40416	-14	8.64537	-10	9.32363	-5	11.4552	5	15.6021	10	16.6176	14	18.6986	18	20.2238	22	21.0905	29	23.6829	-14.47	92.56
