# Posterior distribution. Tue Nov 07 2017 15:11:41 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	7700	-0.65411	17.0341	67.1523	0.25	0.142792	0.5	0.2403499	1	0.611783	2	1.13408	4	2.33874	10	5.24688	50	10.5462	100	13.3827	250	15.9328	-10	0.0499347	-5	0.0428447	5	0.1400519	10	0.232822	14	0.32661	18	0.113728	22	0.197411	29	0.776454	-10	0.469475	-5	0.665005	5	1.36606	10	2.21286	14	2.61461	18	3.32041	22	3.46819	29	5.29386	-14	2.82294	-10	4.53408	-5	5.23038	5	8.45872	10	10.6391	14	10.4189	18	13.0963	22	12.1442	29	15.027	-18	4.72967	-14	6.61729	-10	6.37317	-5	8.90737	5	13.9872	10	12.5299	14	13.4539	18	14.83	22	15.1056	29	16.2934	-11.47	660
	7800	-2.34137	14.1595	86.9307	0.25	0.152759	0.5	0.284219	1	0.582533	2	1.20025	4	2.17988	10	4.14087	50	9.84523	100	11.3727	250	13.2546	-10	0.1220319	-5	0.1180119	5	0.292362	10	0.291051	14	0.3926199	18	0.5037659	22	0.46596	29	0.6395299	-10	1.03754	-5	1.46915	5	2.3038	10	2.68202	14	2.93008	18	3.75971	22	4.59884	29	4.66092	-14	5.59143	-10	5.78569	-5	6.79955	5	8.32609	10	10.499	14	10.6012	18	11.143	22	10.6732	29	11.6433	-18	6.74789	-14	8.66372	-10	9.86878	-5	10.829	5	12.9858	10	11.8135	14	12.2445	18	13.624	22	14.0437	29	12.2014	-11.47	873.3
	7900	-0.78093	20.7299	104.899	0.25	0.02200019	0.5	0.125597	1	0.393976	2	0.6209439	4	1.34679	10	3.20449	50	10.4491	100	13.4431	250	16.2956	-10	0.0234669	-5	0.00889383	5	0.0622932	10	0.111805	14	0.165856	18	0.1119719	22	0.127436	29	0.39493	-10	0.1653329	-5	0.421929	5	0.788123	10	1.23865	14	1.39242	18	1.92649	22	2.46216	29	3.15006	-14	1.8925	-10	3.10461	-5	3.77146	5	6.80221	10	7.95311	14	9.07552	18	11.1275	22	11.9065	29	14.5885	-18	3.88243	-14	5.13565	-10	5.29002	-5	7.0055	5	10.7214	10	12.3471	14	14.3401	18	14.7187	22	15.6112	29	15.9234	-11.47	926.1
	8000	-0.430649	27.9719	107.313	0.25	0.116716	0.5	0.171781	1	0.379714	2	0.599986	4	1.45807	10	3.63692	50	10.9428	100	15.6812	250	21.3901	-10	0.0189358	-5	0.0223967	5	0.0092261	10	0.0782983	14	0.107031	18	0.2509929	22	0.298349	29	0.415989	-10	0.1882019	-5	0.348211	5	0.8495349	10	1.05713	14	1.52511	18	2.11712	22	2.67416	29	4.13201	-14	1.89304	-10	2.16609	-5	3.70185	5	6.81361	10	8.33089	14	9.7952	18	12.6593	22	13.1492	29	17.6462	-18	3.36583	-14	4.30415	-10	5.48029	-5	6.87014	5	11.6401	10	15.5251	14	17.3767	18	19.0289	22	20.0213	29	23.2419	-11.47	682.7
	8100	-1.09345	33.3145	19.8986	0.25	0.0932527	0.5	0.328733	1	0.513716	2	0.9695779	4	2.37087	10	5.23866	50	15.9896	100	21.2102	250	28.5079	-10	0.0059311	-5	0.0153292	5	0.0701535	10	0.09569079	14	0.164269	18	0.274947	22	0.4391359	29	0.6738029	-10	0.3365209	-5	0.499531	5	0.86181	10	1.49861	14	1.71633	18	2.56465	22	3.56514	29	6.28679	-14	2.28967	-10	3.1606	-5	4.09312	5	9.35299	10	12.1956	14	13.5642	18	15.4216	22	19.8009	29	26.8086	-18	4.64238	-14	4.80383	-10	7.15152	-5	9.03609	5	13.6652	10	18.7089	14	21.0529	18	24.1881	22	25.3222	29	27.5139	-11.47	491.5
	8200	-1.07579	19.6713	109.193	0.25	0.1159149	0.5	0.215826	1	0.260965	2	0.845676	4	1.45406	10	3.49284	50	9.89263	100	12.7487	250	16.7182	-10	0.0237255	-5	0.0763971	5	0.0848543	10	0.0914852	14	0.169576	18	0.133411	22	0.333046	29	0.4572159	-10	0.393963	-5	0.56687	5	1.03298	10	1.6526	14	1.88502	18	2.10663	22	3.05999	29	3.64431	-14	2.47824	-10	3.37631	-5	3.9983	5	6.95944	10	9.40082	14	9.84762	18	10.7048	22	12.1116	29	15.1776	-18	3.78503	-14	4.20333	-10	6.22847	-5	6.7613	5	11.998	10	14.3617	14	14.5944	18	15.6175	22	17.0205	29	17.0198	-11.47	804.6
	8300	-0.0465058	26.0948	76.7176	0.25	0.0852957	0.5	0.144977	1	0.413028	2	0.6462319	4	1.39392	10	3.36815	50	10.9004	100	16.2121	250	20.4382	-10	0.0169406	-5	0.01935549	5	0.0474841	10	0.0121166	14	0.0958909	18	0.170672	22	0.258322	29	0.457032	-10	0.18592	-5	0.318779	5	0.876985	10	1.08485	14	1.4841	18	2.0897	22	2.97568	29	3.84766	-14	1.46999	-10	2.00624	-5	2.81163	5	5.37639	10	7.4621	14	9.08051	18	13.173	22	13.9569	29	15.2495	-18	3.08632	-14	3.6899	-10	4.85753	-5	7.52484	5	10.9488	10	14.2302	14	15.9789	18	18.0599	22	19.8834	29	22.9123	-11.47	778
	8400	0.5200589	28.4624	43.1192	0.25	0.0969168	0.5	0.119293	1	0.5883309	2	1.2044	4	1.95191	10	5.10315	50	17.3495	100	22.1667	250	30.0827	-10	0.00865164	-5	0.05154119	5	0.02337019	10	0.06490789	14	0.142839	18	0.20808	22	0.414831	29	0.6409509	-10	0.366525	-5	0.3104099	5	1.19523	10	1.57578	14	1.89694	18	2.86593	22	4.19224	29	5.21367	-14	2.53041	-10	2.51446	-5	4.50402	5	7.80569	10	11.3433	14	14.7569	18	17.2908	22	20.8908	29	25.55	-18	3.73555	-14	5.25674	-10	6.85068	-5	10.4247	5	15.5611	10	20.1426	14	22.6456	18	27.9858	22	28.6891	29	32.3215	-11.47	695.6
	8500	0.108943	34.567	37.5219	0.25	0.102416	0.5	0.173541	1	0.126652	2	0.91162	4	1.54626	10	3.67416	50	13.9292	100	17.3464	250	23.6578	-10	0.01641699	-5	0.0223847	5	0.06792619	10	0.0470967	14	0.172889	18	0.246748	22	0.255692	29	0.431442	-10	0.177694	-5	0.2079	5	0.794978	10	1.27848	14	1.84492	18	1.8281	22	2.47172	29	4.4404	-14	1.57904	-10	2.65243	-5	3.42293	5	6.71431	10	9.21133	14	9.35233	18	13.7366	22	15.5756	29	17.8177	-18	3.01669	-14	3.82434	-10	4.75705	-5	6.94601	5	14.1468	10	14.794	14	20.3189	18	21.1254	22	23.3058	29	24.8467	-11.47	620.3
	8600	-0.53353	32.4003	13.3236	0.25	0.257131	0.5	0.527937	1	1.07225	2	2.02457	4	3.62513	10	7.30714	50	20.1672	100	24.4024	250	29.5491	-10	0.00573902	-5	0.0650545	5	0.134249	10	0.312195	14	0.394086	18	0.6002109	22	0.717266	29	1.07454	-10	0.694812	-5	1.02249	5	2.06818	10	3.37993	14	3.56517	18	5.22439	22	6.14296	29	8.02163	-14	4.6151	-10	5.54739	-5	7.26061	5	12.7917	10	15.5399	14	19.8956	18	21.1505	22	23.1354	29	23.1615	-18	7.11406	-14	8.74768	-10	10.7179	-5	13.3888	5	22.1662	10	22.8118	14	24.1023	18	26.1373	22	28.1607	29	28.7236	-11.47	445
