# Posterior distribution. Tue Nov 07 2017 15:11:41 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	9700	-2.51102	20.259	101.557	0.25	0.1840669	0.5	0.396119	1	0.7524949	2	1.36896	4	2.83701	10	5.93802	50	14.7011	100	16.6295	250	17.0214	-10	0.114406	-5	0.0987202	5	0.360125	10	0.4829969	14	0.532273	18	0.6148	22	0.7169329	29	0.780874	-10	1.31573	-5	1.84379	5	3.36667	10	3.63234	14	4.48923	18	4.18373	22	5.23275	29	5.43548	-14	7.55834	-10	8.99432	-5	9.43973	5	13.0802	10	14.7368	14	15.5366	18	15.6413	22	16.1007	29	15.9322	-18	11.3151	-14	11.6952	-10	12.9583	-5	13.8823	5	17.9119	10	17.6231	14	17.8571	18	18.133	22	17.6111	29	17.5243	-11.47	211.4
	9800	-1.08821	18.0374	18.7004	0.25	0.423423	0.5	0.954052	1	1.77504	2	3.76843	4	5.4292	10	10.7578	50	13.756	100	16.437	250	17.606	-10	0.119144	-5	0.291109	5	0.625468	10	0.7547929	14	0.956337	18	1.41138	22	1.67743	29	2.24922	-10	1.72527	-5	2.05199	5	4.55521	10	5.64721	14	6.18222	18	7.62034	22	8.29439	29	10.6796	-14	7.37738	-10	9.10847	-5	11.2986	5	13.8069	10	14.1082	14	15.2489	18	15.6863	22	15.6152	29	16.3662	-18	12.2505	-14	12.3463	-10	13.3851	-5	13.53	5	16.6217	10	15.6498	14	16.483	18	16.5386	22	16.6625	29	16.5244	-11.47	288.6
	9900	-1.26874	28.9694	116.049	0.25	0.1577299	0.5	0.318048	1	0.571691	2	1.08985	4	1.98116	10	5.39679	50	14.3857	100	18.4929	250	25.6925	-10	0.0277322	-5	0.0162269	5	0.127724	10	0.227739	14	0.260536	18	0.1536239	22	0.5166229	29	0.583141	-10	0.6338849	-5	0.793111	5	1.44798	10	1.96792	14	2.89456	18	3.46459	22	3.91923	29	5.32675	-14	3.44224	-10	4.92231	-5	7.20676	5	11.1744	10	11.8998	14	14.4904	18	17.874	22	18.754	29	20.3754	-18	5.73066	-14	7.57578	-10	9.63121	-5	12.6517	5	16.8627	10	20.7191	14	20.5977	18	22.4741	22	24.9864	29	26.1631	-11.47	262.3
	10000	-1.16333	28.8692	60.9001	0.25	0.172622	0.5	0.599534	1	0.9643029	2	2.0833	4	4.09931	10	8.04228	50	18.7987	100	23.5798	250	24.1353	-10	0.00922298	-5	0.103101	5	0.293983	10	0.4347339	14	0.5381779	18	0.607005	22	0.760335	29	1.26371	-10	0.9912979	-5	1.4154	5	3.26585	10	3.98236	14	4.32537	18	5.38571	22	6.1844	29	7.84417	-14	6.46707	-10	7.43493	-5	10.5085	5	14.824	10	16.2026	14	18.6251	18	20.1512	22	21.2879	29	23.3293	-18	10.0546	-14	11.064	-10	12.5455	-5	14.6086	5	20.8058	10	22.7677	14	23.1473	18	23.9628	22	24.1498	29	26.5937	-11.47	249.4
	10100	-1.54249	21.6502	62.5095	0.25	0.301051	0.5	0.549094	1	0.994035	2	2.17859	4	3.53481	10	7.60005	50	14.8388	100	18.4513	250	20.6366	-10	0.160973	-5	0.258278	5	0.447621	10	0.4994269	14	0.6806949	18	0.797797	22	0.9985449	29	1.27448	-10	1.65023	-5	2.10194	5	3.975	10	4.67683	14	5.45013	18	6.54083	22	6.91101	29	7.78489	-14	7.52443	-10	9.12729	-5	11.8363	5	13.574	10	16.2053	14	16.7274	18	16.6654	22	19.7441	29	18.6445	-18	10.4898	-14	13.2693	-10	14.1089	-5	15.5814	5	17.286	10	18.4468	14	19.1425	18	18.9484	22	19.6232	29	21.5971	-11.47	141
	10200	-2.17203	23.1541	85.3732	0.25	0.214506	0.5	0.44315	1	0.842919	2	1.77818	4	3.37705	10	6.45052	50	15.0253	100	19.6442	250	22.1853	-10	0.108912	-5	0.235153	5	0.209232	10	0.5464289	14	0.600487	18	0.707592	22	0.794172	29	0.9715889	-10	1.28136	-5	2.00579	5	3.47937	10	4.21641	14	5.2192	18	4.8932	22	6.07139	29	6.9787	-14	7.34033	-10	9.41882	-5	10.6516	5	14.6938	10	15.4816	14	16.3193	18	18.7115	22	18.2772	29	17.9147	-18	10.7251	-14	12.2248	-10	12.9495	-5	14.2846	5	19.127	10	18.4136	14	20.6871	18	21.6878	22	21.2668	29	22.0086	-11.47	123.7
	10300	-1.98799	24.4003	69.1816	0.25	0.292921	0.5	0.513134	1	1.17561	2	2.14974	4	4.06268	10	8.02453	50	16.601	100	20.988	250	21.7174	-10	0.1836799	-5	0.222442	5	0.4767229	10	0.5931259	14	0.760475	18	0.7666229	22	1.00652	29	1.14927	-10	1.59457	-5	2.02443	5	4.08236	10	4.75715	14	5.29446	18	6.93112	22	6.5333	29	8.45908	-14	8.16801	-10	10.8056	-5	11.652	5	15.2407	10	16.6963	14	18.5025	18	19.2425	22	20.3419	29	22.4243	-18	12.0324	-14	12.8805	-10	16.3248	-5	17.3815	5	19.5975	10	23.4053	14	21.369	18	23.3701	22	21.6704	29	22.9636	-11.47	263.2
	10400	-1.24888	26.2317	96.3338	0.25	0.169265	0.5	0.41463	1	0.688094	2	1.34267	4	2.3329	10	5.28883	50	14.9582	100	19.1791	250	23.3745	-10	0.0107376	-5	0.0431646	5	0.0882399	10	0.157772	14	0.3776919	18	0.4433459	22	0.579286	29	0.679867	-10	0.687631	-5	0.8961279	5	1.57608	10	2.34614	14	2.80715	18	3.50519	22	4.61052	29	6.03795	-14	3.49618	-10	4.40904	-5	5.97083	5	10.6471	10	13.1173	14	17.7175	18	15.9594	22	18.8972	29	19.7316	-18	5.55975	-14	8.26102	-10	8.66443	-5	10.9191	5	15.8974	10	19.8987	14	20.0872	18	21.0513	22	22.7953	29	23.7907	-11.47	174.3
	10500	-1.68189	24.7822	92.3685	0.25	0.159585	0.5	0.47008	1	0.675245	2	1.59089	4	2.61718	10	6.17514	50	14.7674	100	19.5425	250	21.7081	-10	0.0971721	-5	0.068059	5	0.2919029	10	0.346999	14	0.410074	18	0.582757	22	0.6064769	29	0.7411329	-10	0.900671	-5	1.01727	5	2.41931	10	3.34972	14	4.41718	18	4.17429	22	5.19049	29	6.29311	-14	5.20484	-10	7.59484	-5	9.06932	5	12.388	10	14.0868	14	14.9097	18	17.3017	22	18.8326	29	19.95	-18	10.315	-14	9.57412	-10	12.1054	-5	14.2988	5	20.1564	10	22.0087	14	19.9999	18	21.0101	22	22.0573	29	23.5293	-11.47	169.7
	10600	-2.13373	21.6401	0.6472749	0.25	0.191131	0.5	0.406213	1	0.855301	2	1.55615	4	3.11039	10	5.94907	50	13.1644	100	17.9714	250	19.6807	-10	0.0146138	-5	0.1192459	5	0.3159909	10	0.285588	14	0.520828	18	0.568622	22	0.670477	29	0.7512559	-10	1.28363	-5	1.46074	5	2.68238	10	3.98824	14	4.59987	18	5.25801	22	4.72966	29	5.7418	-14	6.8079	-10	7.22362	-5	8.60615	5	13.0176	10	13.8956	14	15.5947	18	16.3606	22	16.512	29	17.1134	-18	9.01921	-14	10.4762	-10	12.8804	-5	12.3666	5	16.9386	10	18.8671	14	17.0686	18	18.9463	22	19.2324	29	19.409	-11.47	138.8
	10700	-1.93955	18.7061	48.7054	0.25	0.30379	0.5	0.6125539	1	1.127	2	2.31625	4	3.80825	10	7.07929	50	13.5664	100	16.629	250	16.9136	-10	0.0086329	-5	0.124689	5	0.432977	10	0.6065579	14	0.6319739	18	0.795624	22	1.03953	29	1.28117	-10	1.26821	-5	1.91551	5	3.72369	10	4.34645	14	4.66072	18	6.24154	22	6.53426	29	7.80428	-14	6.60505	-10	8.86798	-5	9.91043	5	11.637	10	13.8409	14	14.104	18	15.0864	22	15.7953	29	17.1459	-18	10.2976	-14	11.1991	-10	12.405	-5	13.5267	5	15.4388	10	17.4468	14	18.3962	18	18.3115	22	16.6927	29	17.7212	-11.47	214.3
	10800	-1.63099	26.1667	47.5072	0.25	0.0209314	0.5	0.3858709	1	0.722171	2	1.32567	4	2.48598	10	5.53704	50	14.0819	100	19.2781	250	22.339	-10	0.0187165	-5	0.026469	5	0.10757	10	0.236416	14	0.203795	18	0.178441	22	0.4580459	29	0.798766	-10	0.530494	-5	0.781871	5	1.41559	10	2.08572	14	2.49456	18	3.62848	22	4.16235	29	6.56449	-14	3.38233	-10	4.11689	-5	6.36274	5	9.95577	10	12.0214	14	13.0375	18	15.4355	22	19.1601	29	19.5552	-18	4.87067	-14	6.30323	-10	8.29737	-5	11.8166	5	15.1818	10	15.3881	14	18.3916	18	20.4097	22	21.7269	29	21.8897	-11.47	227
	10900	-1.40606	19.9956	70.5604	0.25	0.1950329	0.5	0.4015729	1	0.853073	2	1.47756	4	2.75563	10	5.99366	50	13.0162	100	16.4878	250	17.4946	-10	0.06280569	-5	0.10062	5	0.245381	10	0.346725	14	0.4224719	18	0.523763	22	0.658403	29	1.06961	-10	0.7399709	-5	1.06411	5	2.44025	10	3.10162	14	3.56987	18	4.49968	22	4.97349	29	6.63671	-14	4.78933	-10	5.84296	-5	7.40444	5	10.8152	10	12.474	14	14.5842	18	15.1157	22	15.6596	29	17.2639	-18	6.70369	-14	9.41929	-10	8.46742	-5	11.8218	5	15.3514	10	18.2868	14	18.1306	18	18.7382	22	17.6876	29	18.8365	-11.47	210.7
	11000	-1.40606	20.223	70.5596	0.25	0.235726	0.5	0.473427	1	0.822515	2	1.73663	4	3.32828	10	6.42508	50	13.8825	100	16.4963	250	18.9853	-10	0.153697	-5	0.103947	5	0.3600299	10	0.477431	14	0.563383	18	0.680002	22	0.737873	29	0.976051	-10	1.13941	-5	1.48336	5	2.82819	10	3.59127	14	4.30251	18	5.49328	22	6.08074	29	6.86701	-14	6.28451	-10	8.03089	-5	8.61779	5	13.2465	10	13.8042	14	15.6319	18	15.2687	22	15.8748	29	16.4953	-18	9.98321	-14	10.8225	-10	13.0219	-5	14.0527	5	16.1258	10	17.6245	14	17.6709	18	18.1153	22	17.9566	29	19.3887	-11.47	174.1
	11100	-2.11953	22.8809	84.9906	0.25	0.124705	0.5	0.456457	1	0.8893789	2	1.9824	4	3.12708	10	7.15693	50	15.7768	100	16.9966	250	22.1597	-10	0.1064089	-5	0.195214	5	0.370915	10	0.480211	14	0.552619	18	0.7950619	22	0.826994	29	0.942361	-10	1.31452	-5	1.67793	5	3.11446	10	4.41251	14	4.57671	18	5.01384	22	6.17184	29	7.16932	-14	7.26011	-10	8.86987	-5	10.7125	5	12.7878	10	16.0979	14	17.8492	18	17.9689	22	16.4519	29	18.1067	-18	9.9686	-14	11.5634	-10	13.8025	-5	15.7203	5	18.4944	10	18.845	14	20.2202	18	20.3374	22	19.3353	29	20.2412	-11.47	139.5
	11200	-2.36861	22.5197	98.6392	0.25	0.199486	0.5	0.396252	1	0.79137	2	1.3927	4	3.12811	10	6.1324	50	15.7131	100	19.1195	250	20.5034	-10	0.0755174	-5	0.115669	5	0.303508	10	0.3997159	14	0.424766	18	0.4567429	22	0.608231	29	0.764612	-10	0.811998	-5	1.33395	5	2.47749	10	3.08867	14	3.9847	18	4.31183	22	5.02146	29	6.13778	-14	4.95162	-10	6.20088	-5	8.66689	5	13.092	10	14.467	14	16.9909	18	17.2387	22	16.6292	29	19.7487	-18	8.33626	-14	11.4111	-10	11.6359	-5	14.4192	5	18.6162	10	21.1649	14	19.0881	18	21.2434	22	20.417	29	21.2562	-11.47	135.2
	11300	-2.00903	22.2943	108.401	0.25	0.147531	0.5	0.345945	1	0.772011	2	1.29252	4	2.54907	10	5.92011	50	13.1467	100	17.0377	250	20.2783	-10	0.0210681	-5	0.116086	5	0.2355439	10	0.3575279	14	0.4304349	18	0.4911029	22	0.54953	29	0.731822	-10	0.916535	-5	1.12397	5	2.54277	10	2.63685	14	3.94105	18	4.23051	22	4.85228	29	5.3064	-14	5.55239	-10	5.92696	-5	8.03804	5	12.8077	10	15.9777	14	15.0156	18	14.5579	22	16.3403	29	17.043	-18	8.15121	-14	10.3233	-10	11.0877	-5	13.1157	5	16.238	10	17.0341	14	18.8055	18	18.227	22	20.1107	29	22.5887	-11.47	167.7
	11400	-1.43536	23.9324	85.6625	0.25	0.18456	0.5	0.364322	1	0.6675749	2	1.35606	4	2.39546	10	5.21027	50	14.0628	100	17.7976	250	21.0029	-10	0.0332606	-5	0.0890001	5	0.13329	10	0.2776099	14	0.369525	18	0.452572	22	0.570247	29	0.7628999	-10	0.697001	-5	1.10579	5	2.2435	10	2.99486	14	3.10098	18	4.12728	22	5.40053	29	6.03107	-14	4.95162	-10	6.1211	-5	8.16863	5	11.0141	10	14.1714	14	14.1962	18	16.7641	22	18.9199	29	18.6234	-18	6.7228	-14	7.90287	-10	9.79278	-5	12.3304	5	17.5859	10	20.7461	14	19.0416	18	19.1511	22	18.0108	29	23.2144	-11.47	154.2
	11500	-0.03115809	24.3513	15.9459	0.25	0.100432	0.5	0.253343	1	0.830657	2	1.90816	4	3.62417	10	7.02275	50	17.0213	100	19.3578	250	21.9773	-10	0.01259469	-5	0.0696606	5	0.232753	10	0.304258	14	0.378384	18	0.492426	22	0.7106129	29	1.13115	-10	0.559666	-5	0.9039999	5	2.2029	10	2.43227	14	3.68854	18	4.16592	22	5.50022	29	8.04921	-14	4.25289	-10	4.65041	-5	6.54536	5	12.3581	10	14.401	14	14.846	18	15.6943	22	19.0472	29	20.1911	-18	6.49604	-14	7.90021	-10	9.49553	-5	11.5133	5	16.8118	10	19.2499	14	20.3804	18	20.8914	22	19.7286	29	24.3161	-11.47	134.7
	11600	-0.447845	23.1611	30.956	0.25	0.31043	0.5	0.5469689	1	1.07688	2	1.83765	4	3.8501	10	7.87794	50	16.5786	100	21.0526	250	21.0303	-10	0.0512665	-5	0.105975	5	0.259715	10	0.369116	14	0.2967229	18	0.586388	22	0.7473069	29	1.23387	-10	0.66787	-5	1.24841	5	1.88409	10	3.11677	14	3.91499	18	5.03421	22	5.74667	29	8.02599	-14	4.49563	-10	5.67598	-5	7.51587	5	11.6699	10	13.0517	14	14.6312	18	18.6507	22	19.2381	29	19.9037	-18	7.35391	-14	9.10058	-10	10.5661	-5	12.241	5	16.5197	10	18.0595	14	21.1979	18	20.0443	22	19.9974	29	21.1508	-11.47	105.6
	11700	-0.421506	23.1808	31.8846	0.25	0.184328	0.5	0.546607	1	0.9911289	2	2.16531	4	3.60878	10	7.02393	50	16.9213	100	20.4571	250	21.6145	-10	0.03081409	-5	0.0836369	5	0.01212409	10	0.3433469	14	0.380614	18	0.5595479	22	0.811214	29	1.157	-10	0.658207	-5	0.88805	5	2.00187	10	3.17032	14	4.025	18	4.14422	22	5.82322	29	8.63574	-14	3.49525	-10	5.36364	-5	7.77976	5	11.6167	10	14.6186	14	15.9309	18	16.1113	22	17.8339	29	18.9446	-18	7.34379	-14	9.44311	-10	10.1723	-5	12.674	5	15.4705	10	18.7071	14	18.8938	18	19.4424	22	18.8255	29	22.4385	-11.47	117.1
	11800	-1.21395	21.9152	49.2356	0.25	0.2216419	0.5	0.492753	1	0.968399	2	2.11289	4	3.38284	10	7.43968	50	16.3287	100	19.4777	250	20.7895	-10	0.0489809	-5	0.126688	5	0.2089589	10	0.1721609	14	0.521598	18	0.704347	22	0.763272	29	1.07677	-10	0.8581209	-5	1.25775	5	3.04889	10	3.62561	14	4.10319	18	4.84384	22	5.98862	29	7.57602	-14	5.64229	-10	6.52782	-5	9.06813	5	12.8039	10	13.921	14	14.9779	18	15.1614	22	17.8838	29	18.2619	-18	7.37652	-14	10.4611	-10	10.7095	-5	13.4638	5	15.8307	10	18.5889	14	18.5547	18	19.064	22	20.592	29	19.9338	-11.47	103.5
	11900	-1.43134	21.9896	46.9885	0.25	0.3101299	0.5	0.619822	1	1.12628	2	2.22121	4	3.90557	10	8.37113	50	16.0118	100	19.2402	250	20.0808	-10	0.163495	-5	0.103072	5	0.43087	10	0.458468	14	0.624688	18	0.768509	22	0.88537	29	1.20259	-10	1.27105	-5	1.37634	5	3.5699	10	4.39638	14	4.70111	18	6.0267	22	6.92773	29	8.34142	-14	5.7695	-10	8.88107	-5	8.7165	5	14.5762	10	15.5125	14	15.4122	18	18.1887	22	17.4992	29	20.3359	-18	9.33025	-14	11.9846	-10	13.1669	-5	13.6845	5	18.6342	10	18.9847	14	17.6332	18	19.8968	22	22.2602	29	20.2668	-11.47	106.5
	12000	-0.893226	22.0896	23.3819	0.25	0.323772	0.5	0.630753	1	1.36607	2	2.22215	4	3.93029	10	8.26729	50	15.7097	100	19.464	250	20.2708	-10	0.0574441	-5	0.1185	5	0.1975569	10	0.294892	14	0.5681579	18	0.738401	22	0.8743259	29	1.24563	-10	0.942156	-5	1.42838	5	2.88916	10	3.22192	14	4.51405	18	6.22477	22	6.70034	29	8.56092	-14	5.34057	-10	5.61952	-5	7.31354	5	12.1659	10	14.1871	14	16.9611	18	16.0416	22	18.1159	29	20.369	-18	7.25378	-14	10.2924	-10	11.2106	-5	13.1821	5	17.3729	10	19.1842	14	20.5914	18	19.9566	22	21.0698	29	21.12	-11.47	103.2
	12100	-0.893226	22.1268	23.3819	0.25	0.3788479	0.5	0.7460899	1	1.4319	2	3.05057	4	5.06828	10	8.82382	50	16.764	100	18.8361	250	20.853	-10	0.115103	-5	0.1508479	5	0.4160319	10	0.572349	14	0.736379	18	0.801854	22	1.11512	29	1.6516	-10	1.33618	-5	2.00133	5	3.86183	10	4.66724	14	5.74501	18	5.94273	22	8.28434	29	9.26074	-14	7.31528	-10	8.78235	-5	10.6077	5	14.2679	10	17.6671	14	17.895	18	20.5931	22	19.0055	29	18.6389	-18	9.49885	-14	11.9763	-10	13.6008	-5	13.9394	5	18.4803	10	19.103	14	20.2414	18	18.8427	22	19.6777	29	21.2277	-11.47	100.5
	12200	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12300	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12400	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12500	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12600	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12700	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12800	-1.75481	22.1268	22.4866	0.25	0.2711639	0.5	0.489153	1	1.04654	2	1.86599	4	3.34095	10	7.23163	50	16.2516	100	18.5201	250	19.7781	-10	0.09526169	-5	0.142506	5	0.391353	10	0.503991	14	0.626957	18	0.654434	22	0.8588359	29	1.01698	-10	1.29827	-5	1.95029	5	3.28631	10	4.04488	14	4.52357	18	5.80476	22	6.0734	29	7.58809	-14	5.84984	-10	7.33447	-5	9.85006	5	13.5343	10	14.4834	14	15.7014	18	17.6065	22	17.1108	29	18.9291	-18	9.04434	-14	11.3356	-10	11.9214	-5	13.4821	5	17.351	10	17.639	14	18.8457	18	19.8426	22	19.7502	29	20.9151	-11.47	88.48
	12900	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13000	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13100	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13200	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13300	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13400	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
