# Posterior distribution. Tue Nov 07 2017 15:11:41 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	13500	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13600	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13700	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13800	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	13900	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14000	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14100	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14200	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14300	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14400	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14500	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14600	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14700	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14800	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	14900	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15000	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15100	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15200	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15300	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15400	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15500	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15600	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15700	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15800	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	15900	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16000	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16100	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16200	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16300	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16400	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16500	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16600	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16700	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
	16800	-1.75481	22.1268	22.4866	0.25	0.298981	0.5	0.6124999	1	1.18877	2	2.02433	4	3.81834	10	7.06044	50	16.5338	100	19.8328	250	22.2204	-10	0.08042479	-5	0.04569199	5	0.1183459	10	0.359209	14	0.523655	18	0.6651779	22	0.833735	29	1.28266	-10	0.830178	-5	1.41974	5	2.69865	10	3.61017	14	4.7051	18	5.57278	22	6.7194	29	8.22102	-14	5.16603	-10	6.59094	-5	9.18003	5	13.5569	10	14.5753	14	16.4668	18	17.3613	22	17.0464	29	18.1103	-18	7.61058	-14	8.84548	-10	10.1416	-5	13.8224	5	17.0664	10	16.615	14	18.3072	18	19.2362	22	20.0365	29	21.4725	-11.47	78.26
