# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	35100	-0.905507	21.1121	35.0353	0.25	0.305469	0.5	0.625274	1	1.21919	2	2.324	4	4.14525	10	7.86732	50	16.3186	100	18.427	250	19.7317	-10	0.116939	-5	0.177566	5	0.3653139	10	0.48643	14	0.6285229	18	0.766996	22	0.974873	29	1.23869	-10	1.14102	-5	1.53967	5	2.96384	10	3.84282	14	5.08497	18	5.94212	22	6.69336	29	8.72762	-14	6.20987	-10	7.62591	-5	9.28953	5	13.1475	10	15.1351	14	16.1051	18	17.1382	22	18.0113	29	18.9389	-18	9.28665	-14	11.4102	-10	12.2546	-5	14.1515	5	17.2324	10	18.5103	14	18.2107	18	18.6128	22	19.5282	29	20.4768	-12.39	96.38
	35200	-0.905507	21.1121	35.0353	0.25	0.305469	0.5	0.625274	1	1.21919	2	2.324	4	4.14525	10	7.86732	50	16.3186	100	18.427	250	19.7317	-10	0.116939	-5	0.177566	5	0.3653139	10	0.48643	14	0.6285229	18	0.766996	22	0.974873	29	1.23869	-10	1.14102	-5	1.53967	5	2.96384	10	3.84282	14	5.08497	18	5.94212	22	6.69336	29	8.72762	-14	6.20987	-10	7.62591	-5	9.28953	5	13.1475	10	15.1351	14	16.1051	18	17.1382	22	18.0113	29	18.9389	-18	9.28665	-14	11.4102	-10	12.2546	-5	14.1515	5	17.2324	10	18.5103	14	18.2107	18	18.6128	22	19.5282	29	20.4768	-12.39	96.38
	35300	-0.905507	21.3061	35.0353	0.25	0.287477	0.5	0.629713	1	1.15815	2	2.10793	4	4.10883	10	7.72236	50	15.5908	100	18.3974	250	19.7847	-10	0.1432689	-5	0.144224	5	0.299255	10	0.470062	14	0.5906239	18	0.710028	22	0.9650139	29	1.28062	-10	1.05119	-5	1.55593	5	2.96613	10	3.81523	14	4.61369	18	5.48289	22	6.70054	29	8.19979	-14	5.36937	-10	6.92188	-5	9.05868	5	12.7367	10	15.0028	14	15.5871	18	16.1393	22	17.1836	29	17.6164	-18	8.57652	-14	9.54763	-10	11.5061	-5	14.1145	5	16.7146	10	17.5561	14	18.9423	18	19.4026	22	20.0846	29	19.8526	-12.39	99.64
	35400	-0.905507	21.3061	21.1446	0.25	0.3588159	0.5	0.703293	1	1.35736	2	2.42727	4	4.68855	10	8.67829	50	16.4882	100	18.5008	250	19.5866	-10	0.102365	-5	0.158612	5	0.267474	10	0.465408	14	0.596922	18	0.803379	22	0.985868	29	1.47606	-10	0.911976	-5	1.40386	5	2.7623	10	3.68849	14	4.62559	18	5.996	22	7.27833	29	9.0974	-14	5.18871	-10	6.65916	-5	9.26701	5	12.7299	10	14.6187	14	16.2661	18	16.8373	22	18.3158	29	19.3975	-18	8.30719	-14	9.79708	-10	11.8615	-5	13.765	5	16.7113	10	18.1817	14	18.668	18	19.3581	22	19.5885	29	19.9326	-12.39	87.19
	35500	-0.905507	21.3061	21.1446	0.25	0.3588159	0.5	0.703293	1	1.35736	2	2.42727	4	4.68855	10	8.67829	50	16.4882	100	18.5008	250	19.5866	-10	0.102365	-5	0.158612	5	0.267474	10	0.465408	14	0.596922	18	0.803379	22	0.985868	29	1.47606	-10	0.911976	-5	1.40386	5	2.7623	10	3.68849	14	4.62559	18	5.996	22	7.27833	29	9.0974	-14	5.18871	-10	6.65916	-5	9.26701	5	12.7299	10	14.6187	14	16.2661	18	16.8373	22	18.3158	29	19.3975	-18	8.30719	-14	9.79708	-10	11.8615	-5	13.765	5	16.7113	10	18.1817	14	18.668	18	19.3581	22	19.5885	29	19.9326	-12.39	87.19
	35600	-0.905507	21.3061	21.1446	0.25	0.3588159	0.5	0.703293	1	1.35736	2	2.42727	4	4.68855	10	8.67829	50	16.4882	100	18.5008	250	19.5866	-10	0.102365	-5	0.158612	5	0.267474	10	0.465408	14	0.596922	18	0.803379	22	0.985868	29	1.47606	-10	0.911976	-5	1.40386	5	2.7623	10	3.68849	14	4.62559	18	5.996	22	7.27833	29	9.0974	-14	5.18871	-10	6.65916	-5	9.26701	5	12.7299	10	14.6187	14	16.2661	18	16.8373	22	18.3158	29	19.3975	-18	8.30719	-14	9.79708	-10	11.8615	-5	13.765	5	16.7113	10	18.1817	14	18.668	18	19.3581	22	19.5885	29	19.9326	-12.39	87.19
	35700	-0.905507	21.3061	21.1446	0.25	0.325063	0.5	0.65793	1	1.19192	2	2.38001	4	4.08754	10	8.31141	50	16.0185	100	18.6948	250	20.3251	-10	0.129295	-5	0.181751	5	0.307722	10	0.475058	14	0.6762699	18	0.7709039	22	1.01944	29	1.38696	-10	1.16158	-5	1.65314	5	3.09903	10	4.19206	14	5.11723	18	5.97382	22	6.96487	29	8.18273	-14	6.55107	-10	7.77328	-5	9.49542	5	13.6009	10	15.3435	14	16.6216	18	17.0734	22	17.7928	29	18.5671	-18	9.18624	-14	10.7989	-10	12.6296	-5	14.3889	5	17.4156	10	18.6435	14	18.8672	18	19.7247	22	19.9419	29	20.2294	-12.39	88.19
	35800	-0.351603	22.0374	21.1446	0.25	0.3125969	0.5	0.7430749	1	1.53615	2	2.72513	4	5.04308	10	8.9408	50	17.1501	100	19.2499	250	21.5999	-10	0.0233617	-5	0.1841199	5	0.336923	10	0.477168	14	0.689647	18	0.845197	22	1.12295	29	1.60952	-10	1.14735	-5	1.55975	5	3.07873	10	4.54839	14	5.10475	18	6.72542	22	7.63759	29	9.52078	-14	5.93517	-10	7.38291	-5	10.3619	5	13.5373	10	15.1937	14	17.1927	18	17.9732	22	18.6705	29	19.4068	-18	9.25499	-14	10.6247	-10	12.3097	-5	14.2566	5	17.4719	10	18.6763	14	19.2208	18	19.7888	22	20.2637	29	21.4131	-12.39	83.61
	35900	-0.351801	22.8541	21.1595	0.25	0.3719869	0.5	0.672478	1	1.23997	2	2.53096	4	4.61743	10	8.35063	50	17.959	100	19.6842	250	20.9815	-10	0.0604416	-5	0.153891	5	0.275072	10	0.4515809	14	0.560878	18	0.775521	22	0.994899	29	1.44847	-10	0.95287	-5	1.40781	5	2.65924	10	3.87707	14	4.69916	18	5.81546	22	6.84945	29	9.36817	-14	5.49703	-10	6.92173	-5	8.82553	5	13.3991	10	14.7915	14	16.6804	18	18.1182	22	18.9915	29	19.87	-18	8.39374	-14	10.6488	-10	12.1173	-5	14.0419	5	18.2185	10	19.1862	14	19.7818	18	20.4587	22	21.1823	29	21.876	-12.39	86.24
	36000	-0.351801	22.8541	21.6717	0.25	0.3968319	0.5	0.6995319	1	1.42893	2	2.85772	4	4.67656	10	9.06694	50	17.9149	100	20.4458	250	21.2521	-10	0.134879	-5	0.0253294	5	0.329281	10	0.509329	14	0.6582009	18	0.834012	22	1.09298	29	1.61147	-10	1.06757	-5	1.57593	5	3.14615	10	4.35928	14	5.3522	18	6.25435	22	7.53505	29	9.75157	-14	6.02548	-10	7.55984	-5	9.43145	5	14.5859	10	15.5283	14	16.8445	18	18.277	22	18.9309	29	20.3518	-18	9.19797	-14	11.2711	-10	12.4756	-5	14.4146	5	18.0211	10	19.0218	14	19.8803	18	21.1949	22	21.4062	29	21.3671	-12.39	93.07
