# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	0	-1.98504	76.9551	77.3664	0.25	0.795329	0.5	1.65926	1	3.23976	2	5.98774	4	11.3954	10	23.4956	50	53.2231	100	62.7305	250	70.1695	-10	0.54658	-5	0.691955	5	1.23059	10	1.77232	14	1.99596	18	2.32711	22	2.84974	29	3.3788	-10	4.93787	-5	6.71099	5	11.3262	10	14.8923	14	16.59	18	19.0168	22	21.0323	29	25.1285	-14	24.7509	-10	31.0652	-5	38.5311	5	49.0182	10	54.8102	14	57.4987	18	60.0317	22	61.9145	29	63.4541	-18	36.3148	-14	41.8828	-10	48.5107	-5	52.8966	5	63.7861	10	67.2839	14	66.8705	18	66.0457	22	69.6518	29	69.82	-12.39	37420
	100	-0.924357	74.6978	41.5408	0.25	0.895874	0.5	1.87908	1	3.66877	2	6.94147	4	13.0747	10	25.663	50	54.853	100	64.1495	250	66.775	-10	0.3796779	-5	0.537701	5	1.08851	10	1.3642	14	1.79311	18	2.43013	22	2.73641	29	4.01177	-10	3.16325	-5	4.63277	5	8.7578	10	11.7729	14	15.5456	18	18.9949	22	21.5094	29	26.5519	-14	19.6611	-10	22.9799	-5	30.4895	5	43.3836	10	49.0402	14	54.8285	18	56.9353	22	59.5797	29	66.7864	-18	30.3473	-14	33.2031	-10	42.1623	-5	48.5235	5	59.1475	10	59.1513	14	63.2874	18	66.8102	22	69.4981	29	67.0561	-12.39	32110
	200	0.988377	36.6643	144.215	0.25	0.02793399	0.5	0.0206599	1	0.163597	2	0.2336079	4	0.4549809	10	1.17821	50	5.3902	100	9.7593	250	17.309	-10	0.0055751	-5	0.00877242	5	0.00794874	10	0.0171276	14	0.0272355	18	0.01911659	22	0.0541134	29	0.167773	-10	0.05868669	-5	0.0936018	5	0.1600919	10	0.330384	14	0.330804	18	0.6572169	22	0.844274	29	1.39694	-14	0.4962499	-10	0.6254449	-5	1.04645	5	2.19446	10	3.19847	14	4.2729	18	5.55302	22	6.95485	29	10.807	-18	0.9646399	-14	1.35649	-10	1.69174	-5	2.54428	5	5.41107	10	6.65323	14	9.40596	18	10.8131	22	13.9231	29	18.547	-12.39	2318
	300	3.45947	58.2362	156.638	0.25	0.00204204	0.5	0.00250324	1	0.0172504	2	0.00955142	4	0.0251912	10	0.19154	50	0.792271	100	1.65105	250	3.8556	-10	0.00837757	-5	0.000376903	5	0.00113025	10	0.00256456	14	0.00647147	18	0.00491057	22	0.0022898	29	0.00432808	-10	0.00167724	-5	0.00648367	5	0.00915118	10	0.0186479	14	0.0689254	18	0.08542369	22	0.127253	29	0.210438	-14	0.045888	-10	0.00957787	-5	0.06942269	5	0.3076149	10	0.437036	14	0.635705	18	0.788446	22	1.07837	29	1.86665	-18	0.104184	-14	0.18164	-10	0.201708	-5	0.323826	5	0.712861	10	1.0986	14	1.57785	18	1.90224	22	2.70414	29	4.57449	-12.39	5220
	400	-0.7345149	18.607	95.678	0.25	0.02357699	0.5	0.177945	1	0.371115	2	0.6869719	4	1.37141	10	3.16153	50	9.49425	100	12.6068	250	15.6586	-10	0.0126466	-5	0.00919415	5	0.0945618	10	0.109386	14	0.187504	18	0.1910299	22	0.261252	29	0.4136459	-10	0.27615	-5	0.357357	5	0.96543	10	1.21092	14	1.55695	18	2.07135	22	2.55715	29	3.1702	-14	2.13272	-10	2.62255	-5	3.88189	5	6.35863	10	7.38591	14	8.96982	18	10.4733	22	11.3088	29	12.9906	-18	3.31999	-14	4.44388	-10	5.32701	-5	7.36861	5	10.2704	10	12.2741	14	13.026	18	13.8326	22	14.7991	29	16.1858	-12.39	1056
	500	3.41589	19.6683	254.978	0.25	0.000178262	0.5	0.00176968	1	0.00244269	2	0.0030119	4	0.00289535	10	0.02530679	50	0.1874239	100	0.3159619	250	0.8567039	-10	0.000789358	-5	0.00386194	5	0.012928	10	0.00382476	14	0.000345878	18	0.000689723	22	0.00430181	29	0.00246585	-10	0.000294605	-5	0.00083967	5	0.00224856	10	0.00414792	14	0.00783325	18	0.00451984	22	0.00724455	29	0.02340229	-14	0.00247931	-10	0.00976688	-5	0.0129786	5	0.0530761	10	0.1325619	14	0.0908701	18	0.169151	22	0.216351	29	0.415989	-18	0.01030899	-14	0.00880342	-10	0.030025	-5	0.03474489	5	0.147505	10	0.233921	14	0.295654	18	0.3237919	22	0.502282	29	1.04886	-12.39	5934
	600	-2.17918	13.8728	285.443	0.25	0.0205208	0.5	0.09133039	1	0.166505	2	0.341111	4	0.674129	10	1.52261	50	5.38695	100	7.50095	250	10.6111	-10	0.012587	-5	0.00659889	5	0.0350093	10	0.07718799	14	0.111424	18	0.137183	22	0.153329	29	0.177506	-10	0.1640339	-5	0.4004689	5	0.721835	10	0.896311	14	1.04213	18	1.23325	22	1.35898	29	1.62079	-14	1.95491	-10	2.45622	-5	3.18011	5	5.01967	10	5.60902	14	6.42997	18	6.91373	22	7.29374	29	7.5451	-18	3.07532	-14	3.8142	-10	4.84	-5	5.8433	5	8.03583	10	8.6887	14	9.44386	18	9.76438	22	10.5883	29	10.6398	-12.39	2143
	700	-1.90858	14.024	245.804	0.25	0.0384455	0.5	0.0883957	1	0.1877629	2	0.362429	4	0.724208	10	1.7521	50	5.59113	100	7.87204	250	10.945	-10	0.0041689	-5	0.0159675	5	0.0582998	10	0.1106689	14	0.121933	18	0.143308	22	0.154562	29	0.187227	-10	0.2401589	-5	0.3381369	5	0.702514	10	0.946569	14	1.08203	18	1.27811	22	1.45551	29	1.69568	-14	1.64822	-10	2.39126	-5	2.9539	5	4.71516	10	6.04506	14	6.28827	18	6.94017	22	7.42227	29	8.09736	-18	3.08236	-14	3.67341	-10	4.50626	-5	5.70285	5	7.85881	10	8.85578	14	9.15838	18	9.88254	22	10.3399	29	10.7866	-12.39	2118
	800	-3.14483	11.09	204.631	0.25	0.0585686	0.5	0.1166369	1	0.229786	2	0.452075	4	0.860154	10	2.01238	50	5.72646	100	7.85302	250	8.98161	-10	0.0173917	-5	0.105741	5	0.154682	10	0.1713589	14	0.190102	18	0.201233	22	0.218931	29	0.236028	-10	0.713135	-5	0.846447	5	1.33395	10	1.50468	14	1.61085	18	1.70557	22	1.82245	29	2.07579	-14	3.84232	-10	4.33409	-5	5.31686	5	6.26775	10	6.72009	14	6.97815	18	7.35104	22	7.49048	29	7.42487	-18	5.44208	-14	6.38763	-10	7.13735	-5	7.56898	5	8.72052	10	8.84428	14	8.8625	18	9.07258	22	9.29508	29	9.43702	-12.39	2009
	900	-1.07047	10.6757	112.001	0.25	0.0337129	0.5	0.111776	1	0.2104579	2	0.431965	4	0.8254119	10	1.85166	50	5.55036	100	6.89762	250	9.10472	-10	0.00495889	-5	0.01189859	5	0.02276829	10	0.0741478	14	0.11546	18	0.118473	22	0.163187	29	0.223737	-10	0.1570669	-5	0.257312	5	0.5780569	10	0.8598859	14	0.965692	18	1.25725	22	1.55612	29	2.00263	-14	1.35232	-10	1.79526	-5	2.42196	5	3.93265	10	5.02536	14	5.50791	18	6.12107	22	6.59335	29	7.49939	-18	2.18518	-14	2.90401	-10	3.36411	-5	4.47206	5	6.1826	10	7.24762	14	7.67935	18	8.10137	22	8.64393	29	9.17543	-12.39	2557
	1000	2.1899	31.4265	292.221	0.25	0.00141229	0.5	0.00472289	1	0.00843302	2	0.0191057	4	0.09309579	10	0.15913	50	0.8567279	100	1.66042	250	4.02007	-10	0.00153313	-5	0.010563	5	0.0010004	10	0.00538144	14	0.00297394	18	0.00728784	22	0.00366402	29	0.00481753	-10	0.0124435	-5	0.00652215	5	0.0190947	10	0.0205273	14	0.01138769	18	0.03363009	22	0.0959194	29	0.158577	-14	0.0289163	-10	0.069824	-5	0.137014	5	0.295106	10	0.398879	14	0.650556	18	0.834517	22	1.14467	29	1.86634	-18	0.0808689	-14	0.188334	-10	0.22909	-5	0.292045	5	0.583823	10	1.12393	14	1.29971	18	2.09582	22	2.78014	29	4.38572	-12.39	5218
	1100	0.251841	47.7389	75.6791	0.25	0.0865811	0.5	0.284931	1	0.5904579	2	1.13765	4	2.17352	10	5.46497	50	18.2053	100	26.975	250	36.7305	-10	0.0156962	-5	0.01424969	5	0.0891159	10	0.165514	14	0.153991	18	0.29747	22	0.368044	29	0.681148	-10	0.33574	-5	0.533841	5	1.23953	10	1.69434	14	2.30647	18	2.86826	22	4.08989	29	5.85219	-14	2.65408	-10	3.18118	-5	4.79237	5	8.94309	10	12.2288	14	16.3941	18	18.503	22	23.8787	29	27.7333	-18	4.42556	-14	5.73563	-10	7.9196	-5	10.9244	5	18.4266	10	23.8144	14	26.8523	18	31.3145	22	31.7103	29	37.4025	-12.39	1244
	1200	3.47866	62.123	19.2257	0.25	0.0199381	0.5	0.02324269	1	0.1466039	2	0.290972	4	0.494727	10	1.50608	50	6.51147	100	12.6015	250	23.5772	-10	0.00250697	-5	0.00741102	5	0.0222676	10	0.0110075	14	0.0187061	18	0.0299186	22	0.10317	29	0.199267	-10	0.114448	-5	0.1173329	5	0.2673109	10	0.371177	14	0.528884	18	0.740641	22	1.05873	29	1.66419	-14	0.599451	-10	0.7810539	-5	1.09524	5	2.65392	10	3.36348	14	5.02944	18	6.82304	22	8.99528	29	13.3044	-18	1.01138	-14	1.41096	-10	1.85859	-5	2.64176	5	5.68165	10	8.18514	14	11.4681	18	14.3909	22	17.1891	29	24.6464	-12.39	1910
	1300	1.86594	8.22353	133.591	0.25	0.00220588	0.5	0.00361004	1	0.00866949	2	0.0185127	4	0.04892159	10	0.163776	50	0.64826	100	1.23221	250	2.42511	-10	0.00861307	-5	0.000946793	5	0.000270834	10	0.00174996	14	0.00102318	18	0.00144751	22	0.00409845	29	0.01496099	-10	0.0114652	-5	0.00349408	5	0.01263409	10	0.0266385	14	0.02388999	18	0.0247742	22	0.0194736	29	0.156612	-14	0.0337166	-10	0.05188479	-5	0.0272824	5	0.2540489	10	0.33748	14	0.450521	18	0.633348	22	0.7773049	29	1.27726	-18	0.0325754	-14	0.150991	-10	0.0240779	-5	0.245778	5	0.5682159	10	0.8664799	14	1.08133	18	1.37008	22	1.78328	29	2.73558	-12.39	5496
	1400	-3.13604	26.2151	207.889	0.25	0.135748	0.5	0.2735829	1	0.521357	2	1.0584	4	1.99225	10	4.53922	50	13.2732	100	17.8996	250	22.6312	-10	0.160886	-5	0.2114639	5	0.328709	10	0.3945769	14	0.432521	18	0.476657	22	0.485575	29	0.539793	-10	1.69625	-5	2.0015	5	3.01239	10	3.37961	14	3.8129	18	4.20988	22	4.30487	29	4.54265	-14	8.47955	-10	11.8918	-5	11.8248	5	14.7991	10	16.0223	14	16.4578	18	17.0169	22	17.229	29	17.2513	-18	12.8605	-14	13.998	-10	16.4982	-5	17.3554	5	20.2573	10	20.8277	14	20.6768	18	21.5162	22	21.6245	29	22.2152	-12.39	332
	1500	-0.28214	24.1141	37.9858	0.25	0.2355789	0.5	0.466171	1	0.8412219	2	1.63193	4	3.27447	10	6.54581	50	15.8164	100	19.6743	250	22.1609	-10	0.0279173	-5	0.109272	5	0.1817659	10	0.287327	14	0.396551	18	0.519852	22	0.6418539	29	0.998239	-10	0.601475	-5	0.9398179	5	1.94242	10	2.76934	14	3.09372	18	4.06298	22	5.29954	29	7.10652	-14	4.03665	-10	4.96849	-5	6.62963	5	11.5585	10	12.9152	14	14.6874	18	16.7449	22	17.6969	29	19.3078	-18	6.53773	-14	8.51716	-10	9.34721	-5	11.7511	5	16.5098	10	18.493	14	19.0116	18	20.6545	22	21.3281	29	21.783	-12.39	132.5
	1600	2.85034	51.8072	267.304	0.25	0.00155258	0.5	0.01211359	1	0.01771969	2	0.0120676	4	0.0234002	10	0.169781	50	0.7219409	100	1.65114	250	3.86127	-10	0.00429124	-5	0.00737635	5	0.00503041	10	0.00195955	14	0.00571928	18	0.00788267	22	0.00440012	29	0.00883558	-10	0.00233773	-5	0.00387543	5	0.0128218	10	0.02358619	14	0.0130329	18	0.102159	22	0.12193	29	0.18806	-14	0.00989737	-10	0.0659971	-5	0.132851	5	0.2275569	10	0.3793519	14	0.588347	18	0.822054	22	1.04143	29	1.96272	-18	0.1352809	-14	0.164078	-10	0.13939	-5	0.336151	5	0.640722	10	1.06686	14	1.37678	18	1.98375	22	2.74986	29	4.37595	-12.39	5237
	1700	-0.59578	17.171	170.195	0.25	0.01679439	0.5	0.02095669	1	0.161471	2	0.322609	4	0.7226239	10	1.62076	50	5.96139	100	8.50484	250	12.2071	-10	0.00553594	-5	0.02302889	5	0.0454991	10	0.0123675	14	0.0495023	18	0.02381879	22	0.1429649	29	0.193322	-10	0.0300245	-5	0.151199	5	0.4520869	10	0.544406	14	0.7686109	18	0.9696819	22	1.36611	29	1.85559	-14	0.928379	-10	1.28087	-5	1.68629	5	3.49413	10	4.41782	14	5.66967	18	6.53257	22	7.33571	29	8.86133	-18	1.64646	-14	2.24665	-10	2.88376	-5	4.33714	5	6.29472	10	7.76816	14	9.20602	18	9.88448	22	11.2267	29	12.7255	-12.39	2257
	1800	0.1829559	8.03459	102.9	0.25	0.00679939	0.5	0.0358686	1	0.01903	2	0.13424	4	0.249071	10	0.681727	50	2.34743	100	3.78145	250	5.65925	-10	0.00823044	-5	0.00842171	5	0.00637989	10	0.00612875	14	0.0164872	18	0.00876379	22	0.0364883	29	0.04721799	-10	0.011554	-5	0.08295849	5	0.177442	10	0.228764	14	0.288276	18	0.3601749	22	0.455634	29	0.8100769	-14	0.301568	-10	0.536461	-5	0.714777	5	1.50327	10	1.83158	14	2.25619	18	2.71404	22	3.30698	29	4.14873	-18	0.583877	-14	0.836449	-10	1.06452	-5	1.43168	5	2.73459	10	3.35393	14	3.9955	18	4.56322	22	5.29752	29	5.68092	-12.39	4162
	1900	-2.99399	20.3018	62.8795	0.25	0.32452	0.5	0.686032	1	1.27511	2	2.43474	4	4.25152	10	8.09335	50	16.2385	100	17.6988	250	19.5204	-10	0.364363	-5	0.506412	5	0.794091	10	0.947198	14	1.04553	18	1.12984	22	1.17807	29	1.32944	-10	3.25528	-5	3.87865	5	6.04817	10	6.76015	14	6.94252	18	7.54482	22	8.2891	29	8.13433	-14	12.1491	-10	12.8828	-5	14.6207	5	16.3246	10	16.499	14	17.3827	18	17.6254	22	17.2868	29	18.0678	-18	14.803	-14	16.0157	-10	16.5218	-5	17.5132	5	18.5378	10	18.8047	14	18.8153	18	18.8079	22	19.6446	29	19.4477	-12.39	383.9
	2000	-2.58081	47.8829	247.465	0.25	0.1898449	0.5	0.390384	1	0.763466	2	1.45245	4	2.80424	10	6.26244	50	21.2689	100	29.1111	250	37.6119	-10	0.135981	-5	0.254979	5	0.401783	10	0.4713949	14	0.560815	18	0.632178	22	0.689407	29	0.777818	-10	1.78361	-5	2.27877	5	3.60037	10	4.47664	14	5.04796	18	5.49765	22	5.87318	29	6.82441	-14	10.3885	-10	12.3823	-5	15.723	5	22.2534	10	23.9627	14	26.9208	18	28.522	22	29.3961	29	30.3537	-18	14.0544	-14	19.2278	-10	22.6607	-5	25.8414	5	32.3734	10	34.3829	14	35.4745	18	37.2559	22	37.8622	29	38.7232	-12.39	3273
	2100	3.49658	6.82955	269.553	0.25	0.00291805	0.5	0.00536962	1	0.000638082	2	0.000475142	4	0.000847328	10	0.00354507	50	0.0609969	100	0.1033019	250	0.23349	-10	0.0049414	-5	0.00365516	5	0.00159066	10	0.00559768	14	0.000342559	18	0.00155359	22	0.01060519	29	0.01098839	-10	0.000879419	-5	0.00556875	5	0.000669698	10	0.00202893	14	0.0141222	18	0.00251592	22	0.00429973	29	0.0044378	-14	0.0144049	-10	0.00155994	-5	0.01249509	5	0.0091968	10	0.02416289	14	0.017443	18	0.0280728	22	0.0234521	29	0.129003	-18	0.00249943	-14	0.00206341	-10	0.0154674	-5	0.00516032	5	0.02611009	10	0.024269	14	0.0763667	18	0.1269839	22	0.1642249	29	0.2849129	-12.39	6077
	2200	1.11438	83.3667	39.0808	0.25	0.232486	0.5	0.493374	1	0.8672	2	2.07786	4	3.53735	10	8.65568	50	29.7243	100	44.7443	250	62.3643	-10	0.0341642	-5	0.00951556	5	0.0209056	10	0.2228899	14	0.312817	18	0.461897	22	0.667042	29	1.00095	-10	0.618872	-5	0.8370219	5	1.69539	10	2.60384	14	3.35087	18	4.53731	22	6.43555	29	8.97691	-14	3.88232	-10	5.03821	-5	8.02246	5	14.5964	10	20.5026	14	26.72	18	30.6634	22	35.5897	29	50.3274	-18	7.41553	-14	8.85893	-10	11.8781	-5	16.5816	5	30.8987	10	36.7905	14	45.0014	18	51.1747	22	56.6739	29	62.5131	-12.39	9309
	2300	-1.59329	30.2456	89.1167	0.25	0.240251	0.5	0.493803	1	0.950985	2	1.92483	4	3.64639	10	7.56081	50	18.5636	100	22.8913	250	27.0155	-10	0.0250513	-5	0.132683	5	0.322494	10	0.430402	14	0.5784119	18	0.69475	22	0.8235699	29	1.04719	-10	1.19691	-5	1.65599	5	3.04945	10	4.01555	14	4.83832	18	5.78355	22	6.57921	29	7.96926	-14	6.77981	-10	8.7407	-5	11.0014	5	16.0253	10	17.9909	14	20.3243	18	21.1853	22	22.1596	29	23.3142	-18	11.516	-14	12.904	-10	14.9611	-5	17.9037	5	21.6409	10	24.6962	14	25.3173	18	26.1226	22	26.1794	29	26.8904	-12.39	462.4
	2400	2.22148	81.2249	157.074	0.25	0.010517	0.5	0.02134229	1	0.0391259	2	0.1003739	4	0.3188459	10	0.804701	50	3.78206	100	6.85821	250	16.1374	-10	0.00386815	-5	0.00743836	5	0.00845554	10	0.02895679	14	0.00716952	18	0.0323084	22	0.0200549	29	0.02946969	-10	0.01915329	-5	0.01008349	5	0.1493189	10	0.2246389	14	0.224788	18	0.391617	22	0.500389	29	0.968985	-14	0.244807	-10	0.37997	-5	0.633976	5	1.33651	10	2.02499	14	2.79766	18	3.955	22	5.15273	29	8.18888	-18	0.483058	-14	0.853896	-10	1.09346	-5	1.55754	5	3.44784	10	4.90066	14	6.37611	18	9.23811	22	11.3829	29	18.2847	-12.39	2985
	2500	-2.16012	14.9738	47.7992	0.25	0.271844	0.5	0.539763	1	1.0748	2	1.90277	4	3.50514	10	6.36909	50	11.72	100	13.4635	250	14.3822	-10	0.1833729	-5	0.275286	5	0.4604939	10	0.613507	14	0.737397	18	0.7782899	22	0.945453	29	1.08447	-10	1.7086	-5	2.22186	5	3.65562	10	4.7135	14	4.82352	18	5.81022	22	5.89325	29	6.34076	-14	7.20127	-10	8.396	-5	9.42765	5	11.3285	10	11.8136	14	12.4753	18	12.8079	22	13.2348	29	13.2136	-18	9.5627	-14	10.6048	-10	11.0491	-5	12.6398	5	13.4578	10	13.6556	14	14.0889	18	14.1397	22	14.301	29	14.3095	-12.39	523.9
	2600	0.8111419	16.0641	204.651	0.25	0.00612759	0.5	0.0088645	1	0.01491479	2	0.0813928	4	0.1791549	10	0.3864579	50	1.89341	100	3.65023	250	6.69928	-10	0.00240178	-5	0.000543639	5	0.00449309	10	0.0100567	14	0.0109293	18	0.0123068	22	0.036085	29	0.0300094	-10	0.02000329	-5	0.0167345	5	0.0465303	10	0.132766	14	0.1740759	18	0.214782	22	0.295076	29	0.530975	-14	0.2271139	-10	0.2541299	-5	0.328099	5	0.832391	10	1.17959	14	1.72638	18	2.09214	22	2.68378	29	3.94746	-18	0.329404	-14	0.458667	-10	0.649272	-5	0.984455	5	2.03134	10	2.84236	14	3.55684	18	4.55756	22	5.19772	29	7.4745	-12.39	4308
	2700	0.5113289	53.3371	146.649	0.25	0.01815899	0.5	0.162262	1	0.260702	2	0.486797	4	1.0401	10	2.56931	50	10.7776	100	17.3914	250	30.5711	-10	0.0231542	-5	0.00613042	5	0.0275388	10	0.07755519	14	0.102709	18	0.1484329	22	0.197328	29	0.25071	-10	0.189212	-5	0.1940629	5	0.5295369	10	0.758531	14	1.01931	18	1.49189	22	1.7877	29	3.00107	-14	1.1978	-10	1.60973	-5	2.57662	5	4.96138	10	7.12828	14	9.22276	18	11.5433	22	14.57	29	20.6055	-18	2.0402	-14	2.91741	-10	3.91955	-5	5.85284	5	10.5383	10	15.3168	14	17.5116	18	20.9736	22	25.7167	29	31.241	-12.39	1090
	2800	0.8640359	29.6284	253.699	0.25	0.00872968	0.5	0.01138829	1	0.08534889	2	0.03088519	4	0.222268	10	0.656902	50	2.79409	100	5.55479	250	10.7387	-10	0.00276866	-5	0.00406751	5	0.00483271	10	0.01147239	14	0.00584885	18	0.0149628	22	0.04604259	29	0.0660446	-10	0.0178297	-5	0.0551691	5	0.1520119	10	0.0260578	14	0.230964	18	0.310307	22	0.417799	29	0.7231179	-14	0.239394	-10	0.297043	-5	0.476995	5	1.20642	10	1.77377	14	2.19473	18	3.04514	22	3.8355	29	5.85848	-18	0.4882479	-14	0.6787019	-10	0.895384	-5	1.40433	5	2.62195	10	3.7349	14	4.95075	18	6.46993	22	8.21043	29	11.3017	-12.39	3616
	2900	3.6195	7.56254	61.4466	0.25	0.00138052	0.5	0.00947296	1	0.0048797	2	0.00415436	4	0.00511201	10	0.03522899	50	0.2090449	100	0.462572	250	1.09027	-10	0.00994812	-5	0.0111862	5	0.00594547	10	0.00191046	14	0.00766226	18	0.000834192	22	0.00141552	29	0.00277027	-10	0.01567559	-5	0.00247974	5	0.0041859	10	0.00613999	14	0.0108852	18	0.01330769	22	0.01200459	29	0.026971	-14	0.0139043	-10	0.00815864	-5	0.03894749	5	0.065078	10	0.157735	14	0.1600039	18	0.227045	22	0.297213	29	0.543586	-18	0.0165451	-14	0.0144009	-10	0.03608099	-5	0.0548108	5	0.1490989	10	0.216116	14	0.4463149	18	0.571991	22	0.723013	29	1.22164	-12.39	5872
	3000	-3.19926	23.4076	265.257	0.25	0.0943431	0.5	0.186546	1	0.375061	2	0.789438	4	1.47062	10	3.21734	50	10.8045	100	14.8296	250	19.0665	-10	0.1068799	-5	0.16472	5	0.252816	10	0.265412	14	0.3183769	18	0.340246	22	0.360255	29	0.3725199	-10	1.14884	-5	1.40297	5	2.18861	10	2.48158	14	2.8544	18	3.0302	22	3.06614	29	3.38985	-14	7.05258	-10	8.32417	-5	9.01302	5	11.977	10	12.5051	14	13.8017	18	14.0693	22	13.9568	29	14.6856	-18	10.7953	-14	11.7412	-10	13.3092	-5	14.5031	5	16.8068	10	17.5621	14	18.3391	18	18.1893	22	19.0761	29	18.7792	-12.39	381.8
	3100	1.07213	18.826	242.144	0.25	0.00358329	0.5	0.0055448	1	0.02606859	2	0.05762519	4	0.1727979	10	0.481531	50	2.07609	100	4.13341	250	7.40418	-10	0.00149812	-5	0.00163353	5	0.00138093	10	0.0116066	14	0.01695969	18	0.01382529	22	0.00574504	29	0.0347147	-10	0.0140065	-5	0.024203	5	0.06711009	10	0.0728703	14	0.2220289	18	0.233206	22	0.283818	29	0.577692	-14	0.193149	-10	0.29353	-5	0.4008879	5	0.902921	10	1.29784	14	1.73252	18	2.33918	22	3.22888	29	4.43856	-18	0.33853	-14	0.4973769	-10	0.6905129	-5	1.05891	5	2.08644	10	2.95648	14	3.5231	18	4.75704	22	6.28231	29	7.97626	-12.39	4157
	3200	-3.77717	95.402	72.9945	0.25	0.02997159	0.5	0.0492475	1	0.120392	2	0.233567	4	0.432372	10	0.898269	50	2.20931	100	2.62743	250	2.9859	-10	0.0336838	-5	0.0393144	5	0.0864998	10	0.0969328	14	0.101312	18	0.110861	22	0.116437	29	0.117584	-10	0.457683	-5	0.568481	5	0.723059	10	0.7767219	14	0.773863	18	0.857891	22	0.895185	29	0.8826269	-14	1.92612	-10	2.04411	-5	2.17137	5	2.48364	10	2.50799	14	2.60501	18	2.57398	22	2.64101	29	2.59063	-18	2.52594	-14	2.56412	-10	2.73498	-5	2.81423	5	2.89203	10	2.99183	14	2.95355	18	2.96136	22	2.91378	29	3.02528	-12.39	4384
	3300	-1.06301	36.284	234.251	0.25	0.0869653	0.5	0.17245	1	0.3508719	2	0.7288859	4	1.31955	10	3.2198	50	11.8389	100	17.7377	250	25.3138	-10	0.02488669	-5	0.02922619	5	0.0968824	10	0.134937	14	0.1812079	18	0.194526	22	0.275171	29	0.367278	-10	0.321644	-5	0.392878	5	0.917554	10	1.28422	14	1.82167	18	2.20084	22	2.60845	29	3.29822	-14	2.10248	-10	3.17803	-5	4.46259	5	7.73356	10	9.26118	14	11.9333	18	13.5392	22	15.6877	29	18.9244	-18	4.17822	-14	5.4309	-10	6.66568	-5	8.8179	5	14.3165	10	18.0158	14	20.1792	18	22.818	22	23.9442	29	26.7872	-12.39	553.4
	3400	-0.04056179	18.465	118.835	0.25	0.0534576	0.5	0.107792	1	0.188739	2	0.319637	4	0.710707	10	1.64876	50	6.46046	100	9.4104	250	13.0142	-10	0.00580568	-5	0.00593216	5	0.023937	10	0.0513429	14	0.06176819	18	0.0748564	22	0.1622029	29	0.2074949	-10	0.0514139	-5	0.179399	5	0.4067989	10	0.52376	14	0.768739	18	1.00032	22	1.1695	29	1.85202	-14	0.807561	-10	1.12742	-5	1.61065	5	3.48365	10	4.51251	14	5.37895	18	6.89306	22	8.11815	29	9.87887	-18	1.44353	-14	2.10914	-10	2.93887	-5	3.68457	5	7.0076	10	8.04879	14	9.3618	18	10.8703	22	12.3717	29	13.6643	-12.39	2111
	3500	-3.01571	82.5685	162.458	0.25	0.141513	0.5	0.281314	1	0.554611	2	1.11063	4	2.01534	10	4.28947	50	12.4886	100	15.5997	250	18.9698	-10	0.1697229	-5	0.202515	5	0.3416059	10	0.3923029	14	0.4547299	18	0.4876319	22	0.501788	29	0.578934	-10	1.63059	-5	1.95262	5	2.86308	10	3.35305	14	3.61741	18	4.14071	22	4.43327	29	4.63742	-14	7.82884	-10	8.54591	-5	10.8899	5	13.5851	10	14.0683	14	14.843	18	15.3987	22	15.988	29	15.8416	-18	11.4291	-14	13.11	-10	14.7491	-5	15.6131	5	17.4654	10	18.2279	14	18.6121	18	18.9004	22	19.1422	29	19.6054	-12.39	281.5
	3600	-0.944897	50.9344	255.147	0.25	0.113344	0.5	0.233835	1	0.450712	2	0.876949	4	1.69933	10	4.04713	50	15.4919	100	24.0074	250	35.6482	-10	0.02864189	-5	0.0181268	5	0.090429	10	0.172374	14	0.227786	18	0.276901	22	0.304011	29	0.510574	-10	0.3245909	-5	0.581434	5	1.14389	10	1.637	14	2.13478	18	2.56858	22	3.27531	29	4.42162	-14	2.56582	-10	3.65968	-5	5.45706	5	8.69263	10	13.7598	14	15.0942	18	18.2141	22	20.8379	29	25.0652	-18	4.74086	-14	6.65243	-10	8.84562	-5	11.9498	5	18.8167	10	24.2299	14	26.1871	18	28.656	22	32.8381	29	36.7647	-12.39	1093
