# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	10200	-1.86871	26.3197	114.446	0.25	0.1797369	0.5	0.390399	1	0.747593	2	1.41312	4	2.90125	10	5.97259	50	15.0148	100	19.6105	250	22.5675	-10	0.1358039	-5	0.1628919	5	0.3118849	10	0.406475	14	0.4809259	18	0.564512	22	0.630867	29	0.7794019	-10	1.05713	-5	1.57143	5	2.70667	10	3.43342	14	4.23206	18	4.69778	22	5.47711	29	6.2446	-14	6.08966	-10	7.68801	-5	9.70616	5	14.3082	10	15.7484	14	17.316	18	18.3188	22	19.4748	29	20.1921	-18	9.21466	-14	11.1186	-10	13.6194	-5	15.1671	5	18.8901	10	20.9139	14	21.7994	18	21.6968	22	22.7455	29	23.3304	-12.39	141.7
	10300	-1.86871	26.3197	114.446	0.25	0.1797369	0.5	0.390399	1	0.747593	2	1.41312	4	2.90125	10	5.97259	50	15.0148	100	19.6105	250	22.5675	-10	0.1358039	-5	0.1628919	5	0.3118849	10	0.406475	14	0.4809259	18	0.564512	22	0.630867	29	0.7794019	-10	1.05713	-5	1.57143	5	2.70667	10	3.43342	14	4.23206	18	4.69778	22	5.47711	29	6.2446	-14	6.08966	-10	7.68801	-5	9.70616	5	14.3082	10	15.7484	14	17.316	18	18.3188	22	19.4748	29	20.1921	-18	9.21466	-14	11.1186	-10	13.6194	-5	15.1671	5	18.8901	10	20.9139	14	21.7994	18	21.6968	22	22.7455	29	23.3304	-12.39	141.7
	10400	-1.86871	26.3197	114.446	0.25	0.1797369	0.5	0.390399	1	0.747593	2	1.41312	4	2.90125	10	5.97259	50	15.0148	100	19.6105	250	22.5675	-10	0.1358039	-5	0.1628919	5	0.3118849	10	0.406475	14	0.4809259	18	0.564512	22	0.630867	29	0.7794019	-10	1.05713	-5	1.57143	5	2.70667	10	3.43342	14	4.23206	18	4.69778	22	5.47711	29	6.2446	-14	6.08966	-10	7.68801	-5	9.70616	5	14.3082	10	15.7484	14	17.316	18	18.3188	22	19.4748	29	20.1921	-18	9.21466	-14	11.1186	-10	13.6194	-5	15.1671	5	18.8901	10	20.9139	14	21.7994	18	21.6968	22	22.7455	29	23.3304	-12.39	141.7
	10500	-1.86871	26.3197	114.446	0.25	0.1797369	0.5	0.390399	1	0.747593	2	1.41312	4	2.90125	10	5.97259	50	15.0148	100	19.6105	250	22.5675	-10	0.1358039	-5	0.1628919	5	0.3118849	10	0.406475	14	0.4809259	18	0.564512	22	0.630867	29	0.7794019	-10	1.05713	-5	1.57143	5	2.70667	10	3.43342	14	4.23206	18	4.69778	22	5.47711	29	6.2446	-14	6.08966	-10	7.68801	-5	9.70616	5	14.3082	10	15.7484	14	17.316	18	18.3188	22	19.4748	29	20.1921	-18	9.21466	-14	11.1186	-10	13.6194	-5	15.1671	5	18.8901	10	20.9139	14	21.7994	18	21.6968	22	22.7455	29	23.3304	-12.39	141.7
	10600	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	10700	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	10800	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	10900	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11000	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11100	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11200	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11300	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11400	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11500	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11600	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11700	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11800	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	11900	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	12000	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	12100	-1.86871	26.3197	47.1078	0.25	0.279663	0.5	0.526752	1	1.08221	2	2.0987	4	3.74024	10	7.79729	50	15.5272	100	18.4378	250	20.758	-10	0.0262118	-5	0.1121799	5	0.326991	10	0.498557	14	0.551775	18	0.680078	22	0.851622	29	1.21273	-10	0.9648899	-5	1.47692	5	2.95987	10	4.00293	14	4.53302	18	5.39621	22	6.41028	29	7.83707	-14	5.73821	-10	7.0764	-5	9.31952	5	12.7254	10	14.7294	14	16.0609	18	17.5174	22	17.7266	29	18.3962	-18	8.77046	-14	11.1468	-10	11.1333	-5	14.1272	5	17.8572	10	18.6331	14	19.4423	18	19.5485	22	20.3776	29	20.7792	-12.39	93.14
	12200	-0.811199	26.3197	46.6529	0.25	0.2406819	0.5	0.487984	1	1.02092	2	1.86785	4	3.50356	10	7.31135	50	16.7662	100	20.0734	250	22.2902	-10	0.0891585	-5	0.138788	5	0.292445	10	0.379965	14	0.503802	18	0.630771	22	0.804468	29	1.07916	-10	0.842672	-5	1.17959	5	2.58467	10	3.26942	14	4.12986	18	5.09091	22	6.23205	29	7.64203	-14	5.61553	-10	6.57498	-5	8.49425	5	12.7161	10	14.7116	14	16.7396	18	17.6612	22	18.4602	29	19.4508	-18	8.32439	-14	9.43256	-10	11.9384	-5	14.0365	5	18.0147	10	19.5452	14	20.725	18	21.2476	22	22.4958	29	22.6792	-12.39	97.18
	12300	-0.811199	26.3197	46.6529	0.25	0.2406819	0.5	0.487984	1	1.02092	2	1.86785	4	3.50356	10	7.31135	50	16.7662	100	20.0734	250	22.2902	-10	0.0891585	-5	0.138788	5	0.292445	10	0.379965	14	0.503802	18	0.630771	22	0.804468	29	1.07916	-10	0.842672	-5	1.17959	5	2.58467	10	3.26942	14	4.12986	18	5.09091	22	6.23205	29	7.64203	-14	5.61553	-10	6.57498	-5	8.49425	5	12.7161	10	14.7116	14	16.7396	18	17.6612	22	18.4602	29	19.4508	-18	8.32439	-14	9.43256	-10	11.9384	-5	14.0365	5	18.0147	10	19.5452	14	20.725	18	21.2476	22	22.4958	29	22.6792	-12.39	97.18
	12400	-0.811199	26.3197	46.6564	0.25	0.2628109	0.5	0.5145569	1	1.0281	2	2.05328	4	3.64936	10	7.23352	50	17.0642	100	20.0566	250	22.8083	-10	0.08724219	-5	0.1000119	5	0.244275	10	0.355176	14	0.485929	18	0.647728	22	0.806036	29	1.1185	-10	0.891392	-5	1.12752	5	2.39941	10	3.37831	14	4.08226	18	5.04325	22	6.46537	29	7.92424	-14	5.61873	-10	6.49056	-5	8.44062	5	13.1668	10	15.3606	14	17.0165	18	18.6718	22	19.7043	29	20.7934	-18	7.85802	-14	9.54751	-10	11.5229	-5	14.3457	5	18.7559	10	20.6616	14	20.5692	18	21.3995	22	22.2307	29	23.0017	-12.39	99.93
	12500	-0.811199	26.3197	46.6564	0.25	0.2628109	0.5	0.5145569	1	1.0281	2	2.05328	4	3.64936	10	7.23352	50	17.0642	100	20.0566	250	22.8083	-10	0.08724219	-5	0.1000119	5	0.244275	10	0.355176	14	0.485929	18	0.647728	22	0.806036	29	1.1185	-10	0.891392	-5	1.12752	5	2.39941	10	3.37831	14	4.08226	18	5.04325	22	6.46537	29	7.92424	-14	5.61873	-10	6.49056	-5	8.44062	5	13.1668	10	15.3606	14	17.0165	18	18.6718	22	19.7043	29	20.7934	-18	7.85802	-14	9.54751	-10	11.5229	-5	14.3457	5	18.7559	10	20.6616	14	20.5692	18	21.3995	22	22.2307	29	23.0017	-12.39	99.93
	12600	-0.811199	24.1749	47.1258	0.25	0.216325	0.5	0.4941279	1	1.01661	2	1.81845	4	3.51536	10	7.22671	50	15.7244	100	20.2414	250	22.9151	-10	0.0419791	-5	0.1209949	5	0.153055	10	0.370893	14	0.503688	18	0.6268859	22	0.7632089	29	1.04999	-10	0.7798109	-5	1.25062	5	2.35768	10	3.09052	14	4.35474	18	5.093	22	5.88182	29	7.56427	-14	5.04261	-10	6.63399	-5	8.82178	5	12.4905	10	15.0722	14	16.0885	18	17.7861	22	18.5669	29	20.1957	-18	7.74128	-14	8.25842	-10	11.5792	-5	13.821	5	18.4715	10	19.0245	14	20.4273	18	21.0216	22	21.7751	29	22.5879	-12.39	97.37
	12700	-0.811199	24.1116	48.7122	0.25	0.2410969	0.5	0.515269	1	1.03594	2	1.90971	4	3.42682	10	7.37462	50	16.2414	100	19.3316	250	22.4161	-10	0.100101	-5	0.0383595	5	0.2582359	10	0.381335	14	0.492139	18	0.638246	22	0.720298	29	1.08554	-10	0.8290949	-5	1.18911	5	2.32704	10	3.2404	14	4.23927	18	4.85442	22	5.94179	29	7.47761	-14	5.01652	-10	6.60083	-5	8.48351	5	12.7334	10	14.6615	14	16.0899	18	17.4797	22	18.4488	29	20.2303	-18	8.42534	-14	9.76822	-10	11.3704	-5	13.5988	5	18.0456	10	19.9248	14	19.8538	18	20.5218	22	21.0482	29	22.3624	-12.39	95.94
	12800	-1.1834	24.0981	48.7122	0.25	0.289564	0.5	0.536121	1	1.14869	2	2.04081	4	3.87086	10	7.79571	50	17.2891	100	20.2295	250	21.9736	-10	0.0947493	-5	0.148319	5	0.299166	10	0.362013	14	0.559919	18	0.718194	22	0.897023	29	1.22046	-10	1.07258	-5	1.36676	5	2.88	10	3.74819	14	4.58858	18	5.45536	22	6.4853	29	8.10435	-14	6.05936	-10	7.37264	-5	8.3895	5	14.0987	10	15.6986	14	17.0645	18	18.1436	22	19.5669	29	19.7403	-18	8.8662	-14	11.1376	-10	12.434	-5	14.7899	5	18.6825	10	19.6658	14	19.8181	18	21.8001	22	21.8394	29	21.9483	-12.39	93.14
	12900	-1.1834	22.1206	49.1617	0.25	0.2396609	0.5	0.541867	1	1.06847	2	1.98975	4	3.56772	10	7.22617	50	15.2245	100	18.7348	250	20.4797	-10	0.0887731	-5	0.13001	5	0.317641	10	0.409267	14	0.556673	18	0.6803549	22	0.8193469	29	1.13459	-10	1.08129	-5	1.51492	5	2.81154	10	3.72644	14	4.71448	18	5.67472	22	6.47881	29	7.56484	-14	6.13194	-10	7.62353	-5	9.43436	5	13.3681	10	14.6236	14	15.4069	18	16.5056	22	18.1508	29	19.6206	-18	8.83426	-14	10.3871	-10	11.6399	-5	14.0121	5	17.5389	10	18.63	14	19.3302	18	19.6717	22	20.9206	29	20.6371	-12.39	91.34
	13000	-1.19952	22.0438	48.3685	0.25	0.299902	0.5	0.581973	1	1.18369	2	2.28464	4	3.90969	10	7.73825	50	16.7118	100	18.8005	250	20.3263	-10	0.0242988	-5	0.1816269	5	0.375585	10	0.534107	14	0.661612	18	0.773048	22	0.9644419	29	1.21933	-10	1.25145	-5	1.62755	5	3.33436	10	4.49514	14	4.99941	18	5.95325	22	6.92738	29	8.01491	-14	6.33723	-10	8.2408	-5	9.34589	5	14.2633	10	15.5914	14	16.8915	18	17.2738	22	17.7161	29	19.043	-18	10.3102	-14	11.6275	-10	13.0819	-5	14.4653	5	17.819	10	18.5488	14	19.3681	18	19.9231	22	20.2188	29	20.968	-12.39	96.38
	13100	-1.20279	22.0437	46.4651	0.25	0.313779	0.5	0.5584089	1	1.16537	2	2.07013	4	3.76426	10	7.59219	50	16.2768	100	18.6621	250	20.3044	-10	0.120626	-5	0.173267	5	0.303347	10	0.518884	14	0.589934	18	0.7629739	22	0.909519	29	1.22942	-10	1.19312	-5	1.72964	5	3.11212	10	4.06424	14	5.02657	18	5.62263	22	6.5601	29	8.22198	-14	6.3287	-10	7.43077	-5	9.45179	5	13.2538	10	14.9354	14	15.8262	18	16.8836	22	18.617	29	18.5228	-18	8.89577	-14	11.1116	-10	12.8221	-5	14.8795	5	17.6716	10	18.5046	14	19.4242	18	19.9913	22	19.546	29	20.9914	-12.39	99.79
	13200	-1.20286	22.0437	46.4651	0.25	0.26031	0.5	0.57761	1	1.11401	2	2.12954	4	3.96326	10	7.36365	50	16.5707	100	18.1855	250	20.8126	-10	0.127267	-5	0.174462	5	0.351775	10	0.4754549	14	0.624713	18	0.74422	22	0.9158299	29	1.2081	-10	1.1027	-5	1.58243	5	2.91036	10	3.82319	14	4.82286	18	5.56251	22	6.61893	29	8.05515	-14	6.67509	-10	7.60373	-5	9.39064	5	13.0107	10	15.29	14	16.2771	18	17.0572	22	18.0488	29	18.5572	-18	9.44088	-14	10.8895	-10	12.7711	-5	14.8232	5	17.9278	10	18.1835	14	19.491	18	19.6048	22	20.747	29	20.3256	-12.39	98.08
	13300	-1.20286	22.0437	46.4651	0.25	0.295097	0.5	0.548235	1	1.11663	2	2.15607	4	3.91174	10	7.6874	50	16.1402	100	18.2356	250	20.7038	-10	0.0277553	-5	0.176318	5	0.2922289	10	0.44997	14	0.592814	18	0.714359	22	0.908485	29	1.15627	-10	1.19539	-5	1.55396	5	3.10247	10	3.95588	14	4.87675	18	5.70257	22	6.56327	29	8.12937	-14	6.45377	-10	7.53073	-5	9.52472	5	13.3015	10	14.9629	14	16.2187	18	17.2106	22	17.659	29	19.1123	-18	9.45219	-14	10.927	-10	12.457	-5	14.8123	5	17.5542	10	18.8201	14	19.5795	18	19.9633	22	19.9915	29	20.9502	-12.39	98.86
	13400	-1.20232	22.0437	46.4646	0.25	0.293587	0.5	0.6053419	1	1.12162	2	2.10736	4	3.97756	10	7.87809	50	16.5158	100	18.3828	250	20.8642	-10	0.1166239	-5	0.1447739	5	0.33918	10	0.379302	14	0.623027	18	0.7376729	22	0.932997	29	1.16758	-10	1.096	-5	1.50341	5	3.02184	10	4.04422	14	5.07446	18	5.64335	22	6.90057	29	8.34978	-14	6.54658	-10	7.62002	-5	8.79569	5	13.9525	10	15.7063	14	16.5378	18	17.4954	22	17.577	29	19.032	-18	9.46266	-14	11.0053	-10	12.593	-5	15.1332	5	18.002	10	18.3301	14	19.5942	18	19.8468	22	20.1736	29	20.9816	-12.39	98.11
	13500	-1.21854	21.5499	46.4646	0.25	0.288863	0.5	0.5944459	1	1.07688	2	2.1303	4	3.96032	10	7.73794	50	15.8642	100	18.9898	250	20.5324	-10	0.026371	-5	0.169633	5	0.2851039	10	0.454534	14	0.589251	18	0.7496389	22	0.926573	29	1.22796	-10	1.1467	-5	1.76932	5	3.17616	10	3.98052	14	4.6167	18	5.78168	22	6.61073	29	8.04217	-14	6.33815	-10	7.84966	-5	10.2037	5	13.2578	10	15.1828	14	16.4062	18	17.8547	22	18.3184	29	18.939	-18	9.28396	-14	10.8103	-10	12.7064	-5	14.6254	5	17.7449	10	18.8867	14	19.2597	18	19.6622	22	20.6965	29	20.2702	-12.39	87.8
	13600	-0.988313	21.5499	36.1159	0.25	0.319836	0.5	0.614748	1	1.28262	2	2.29877	4	4.21563	10	8.44463	50	16.0979	100	18.9454	250	21.3261	-10	0.1250379	-5	0.130832	5	0.38611	10	0.394984	14	0.635365	18	0.795342	22	0.941263	29	1.40176	-10	1.26307	-5	1.60299	5	3.03813	10	3.98656	14	5.27163	18	5.98809	22	7.03496	29	8.59524	-14	5.87239	-10	7.98738	-5	9.47089	5	13.8247	10	15.8288	14	16.4421	18	17.5179	22	17.7359	29	19.4978	-18	8.76672	-14	11.008	-10	12.9396	-5	14.8234	5	17.1212	10	18.8716	14	19.7539	18	19.463	22	20.8376	29	20.9477	-12.39	92.72
	13700	-0.988313	21.5498	41.9672	0.25	0.2371059	0.5	0.543285	1	1.00352	2	2.00732	4	3.73662	10	7.19314	50	15.4641	100	18.0068	250	19.9407	-10	0.07914829	-5	0.169809	5	0.271077	10	0.398849	14	0.4881749	18	0.63925	22	0.815774	29	1.07773	-10	0.994539	-5	1.4095	5	2.50733	10	3.71209	14	4.35603	18	5.09919	22	6.27278	29	7.32248	-14	5.54066	-10	6.9573	-5	9.37521	5	12.8262	10	14.7362	14	16.0301	18	16.5348	22	16.2961	29	18.9041	-18	8.62232	-14	9.17826	-10	11.3998	-5	13.959	5	16.7574	10	17.7865	14	18.6722	18	19.0479	22	19.5803	29	20.5711	-12.39	99.74
	13800	-0.988134	21.548	42.0079	0.25	0.266657	0.5	0.5494439	1	1.04381	2	2.13143	4	3.64698	10	7.56899	50	15.6224	100	18.0919	250	18.9566	-10	0.0426224	-5	0.173451	5	0.258798	10	0.379787	14	0.537297	18	0.693693	22	0.837822	29	1.20315	-10	1.01505	-5	1.48504	5	2.73946	10	3.725	14	4.3214	18	5.4648	22	6.2812	29	7.98245	-14	5.46081	-10	7.08531	-5	9.08746	5	13.5701	10	14.9006	14	15.7154	18	16.4175	22	17.2525	29	18.6124	-18	8.73819	-14	10.2514	-10	11.3087	-5	14.1699	5	16.6464	10	18.2548	14	19.0071	18	19.0691	22	19.9746	29	19.9904	-12.39	98.85
	13900	-0.516367	21.548	42.0079	0.25	0.347259	0.5	0.6986519	1	1.23039	2	2.53201	4	4.31842	10	8.68601	50	16.2692	100	18.5996	250	20.5921	-10	0.02826039	-5	0.143732	5	0.28898	10	0.480896	14	0.564785	18	0.7673979	22	0.98757	29	1.44174	-10	1.04023	-5	1.43484	5	2.90484	10	3.60243	14	4.74895	18	5.80603	22	7.09963	29	8.88681	-14	5.99565	-10	7.53829	-5	8.99725	5	12.8627	10	14.8445	14	15.6359	18	17.3853	22	18.5117	29	18.828	-18	8.74349	-14	10.319	-10	11.7078	-5	14.0683	5	17.1808	10	18.6848	14	18.789	18	19.1383	22	20.6858	29	20.2637	-12.39	86.31
